"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm15","qm","1","15","frc2152","frc348","frc4516","53","frc3502","frc5283","frc59","73"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm16","qm","1","16","frc1523","frc2016","frc3653","64","frc1065","frc3992","frc4592","84"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm17","qm","1","17","frc3932","frc4562","frc5655","0","frc1622","frc3242","frc5591","47"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm18","qm","1","18","frc5243","frc612","frc714","16","frc21","frc3233","frc4013","29"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm19","qm","1","19","frc263","frc4953","frc744","91","frc2152","frc2383","frc4517","32"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm20","qm","1","20","frc3164","frc3653","frc5410","75","frc180","frc386","frc59","62"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm21","qm","1","21","frc3932","frc3992","frc87","33","frc2234","frc348","frc5472","52"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm22","qm","1","22","frc1251","frc4592","frc5196","10","frc125","frc3242","frc5557","50"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm23","qm","1","23","frc1523","frc159","frc5329","28","frc1592","frc1622","frc5283","18"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm24","qm","1","24","frc108","frc1649","frc192","30","frc1065","frc4516","frc5655","37"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm25","qm","1","25","frc2016","frc2641","frc3410","53","frc179","frc3502","frc4471","96"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm26","qm","1","26","frc21","frc3164","frc5196","8","frc3653","frc4562","frc5472","18"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm27","qm","1","27","frc4013","frc4592","frc59","67","frc2234","frc4953","frc5283","80"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm28","qm","1","28","frc3233","frc386","frc3992","26","frc159","frc263","frc5591","46"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm29","qm","1","29","frc3502","frc5329","frc744","79","frc1065","frc1251","frc179","66"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm30","qm","1","30","frc125","frc1622","frc1649","56","frc2383","frc2641","frc5243","76"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm31","qm","1","31","frc1592","frc4516","frc612","47","frc5410","frc5557","frc87","24"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm32","qm","1","32","frc108","frc180","frc4517","30","frc2016","frc5655","frc714","14"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm33","qm","1","33","frc1523","frc192","frc2152","55","frc3410","frc348","frc3932","69"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm34","qm","1","34","frc125","frc3992","frc4471","91","frc21","frc3242","frc3502","70"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm35","qm","1","35","frc179","frc386","frc87","86","frc3233","frc4562","frc4592","45"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm36","qm","1","36","frc263","frc2641","frc5655","57","frc2383","frc5329","frc612","48"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm37","qm","1","37","frc1649","frc2152","frc5243","49","frc192","frc2016","frc5196","52"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm38","qm","1","38","frc1065","frc1523","frc4953","16","frc180","frc4471","frc4516","12"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm39","qm","1","39","frc3932","frc5591","frc59","9","frc159","frc4013","frc4517","37"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm40","qm","1","40","frc1622","frc2234","frc3410","48","frc3164","frc5283","frc5557","10"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm41","qm","1","41","frc1251","frc3653","frc714","52","frc1592","frc348","frc744","132"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm42","qm","1","42","frc192","frc3242","frc5410","48","frc108","frc4953","frc5472","21"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm43","qm","1","43","frc386","frc4516","frc4562","10","frc2016","frc4517","frc59","26"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm44","qm","1","44","frc2383","frc3932","frc4592","49","frc3502","frc5196","frc612","108"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm45","qm","1","45","frc263","frc3410","frc5557","74","frc1065","frc21","frc87","65"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm46","qm","1","46","frc1251","frc159","frc348","83","frc1622","frc4013","frc5472","54"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm47","qm","1","47","frc3164","frc5243","frc744","113","frc108","frc2641","frc3242","73"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm48","qm","1","48","frc3233","frc5591","frc5655","3","frc125","frc1523","frc5410","24"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm49","qm","1","49","frc1592","frc179","frc180","89","frc2152","frc3992","frc5283","58"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm50","qm","1","50","frc4471","frc5329","frc714","66","frc1649","frc2234","frc3653","78"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm51","qm","1","51","frc1622","frc21","frc5243","62","frc1065","frc192","frc59","117"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm52","qm","1","52","frc2641","frc5410","frc5472","62","frc348","frc4517","frc4562","82"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm53","qm","1","53","frc263","frc3242","frc5283","80","frc1592","frc3502","frc5591","22"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm54","qm","1","54","frc1649","frc386","frc5557","77","frc179","frc3992","frc714","76"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm55","qm","1","55","frc180","frc612","frc87","60","frc2152","frc4013","frc5196","53"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm56","qm","1","56","frc3410","frc5655","frc744","102","frc159","frc2234","frc4592","81"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm57","qm","1","57","frc108","frc125","frc1251","8","frc3653","frc4471","frc4953","40"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm58","qm","1","58","frc3164","frc3233","frc5329","18","frc2016","frc3932","frc4516","14"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm59","qm","1","59","frc21","frc2383","frc714","72","frc1523","frc2641","frc5591","26"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm60","qm","1","60","frc3242","frc348","frc612","44","frc1065","frc3410","frc386","58"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm61","qm","1","61","frc2234","frc3502","frc5557","56","frc180","frc192","frc3653","30"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm62","qm","1","62","frc1592","frc3164","frc4562","92","frc4471","frc5243","frc5655","58"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm63","qm","1","63","frc3233","frc4517","frc5196","29","frc179","frc4013","frc4953","31"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm64","qm","1","64","frc1523","frc5283","frc5472","69","frc1649","frc2016","frc744","89"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm65","qm","1","65","frc1251","frc1622","frc3932","68","frc263","frc4516","frc5410","117"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm66","qm","1","66","frc2383","frc59","frc87","61","frc108","frc3992","frc5329","14"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm67","qm","1","67","frc159","frc180","frc2152","10","frc125","frc21","frc4592","2"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm68","qm","1","68","frc2016","frc348","frc4953","56","frc5557","frc5655","frc612","43"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm69","qm","1","69","frc1065","frc1592","frc2234","101","frc2641","frc4562","frc5196","14"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm70","qm","1","70","frc108","frc4471","frc5283","106","frc263","frc3233","frc5243","65"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm71","qm","1","71","frc2152","frc386","frc5591","20","frc1251","frc5329","frc5472","24"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm72","qm","1","72","frc4517","frc4592","frc744","74","frc1622","frc192","frc3992","42"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm73","qm","1","73","frc125","frc2383","frc4013","44","frc3164","frc3410","frc4516","83"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm74","qm","1","74","frc159","frc3502","frc5410","35","frc1649","frc714","frc87","18"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm75","qm","1","75","frc179","frc3653","frc59","71","frc1523","frc3242","frc3932","86"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm76","qm","1","76","frc1251","frc2641","frc3992","67","frc5196","frc5283","frc5655","72"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm77","qm","1","77","frc1592","frc4517","frc5329","65","frc3233","frc3410","frc4953","32"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm78","qm","1","78","frc2383","frc3502","frc4516","61","frc159","frc386","frc5243","88"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm79","qm","1","79","frc192","frc263","frc612","74","frc125","frc179","frc4562","73"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm80","qm","1","80","frc2016","frc21","frc5410","64","frc3242","frc4013","frc744","105"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm81","qm","1","81","frc1649","frc348","frc5591","60","frc180","frc3164","frc4592","66"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm82","qm","1","82","frc1065","frc108","frc5557","49","frc2152","frc2234","frc3932","29"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm83","qm","1","83","frc1622","frc59","frc714","60","frc4471","frc5472","frc87","69"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm84","qm","1","84","frc3653","frc4517","frc5243","5","frc1523","frc263","frc4013","55"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qf1m1","qf","1","1","frc192","frc3242","frc59","72","frc2383","frc263","frc386","90"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qf1m2","qf","1","2","frc2016","frc348","frc3502","57","frc4471","frc5283","frc612","50"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qf1m3","qf","1","3","frc125","frc179","frc180","83","frc1065","frc3653","frc4592","29"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qf1m4","qf","1","4","frc1592","frc3164","frc744","96","frc2234","frc3410","frc5410","78"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qf1m5","qf","1","5","frc192","frc3242","frc59","78","frc4471","frc5283","frc612","55"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qf1m6","qf","1","6","frc2016","frc348","frc3502","94","frc2383","frc263","frc386","77"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qf1m7","qf","1","7","frc125","frc179","frc180","65","frc2234","frc3410","frc5410","59"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qf1m8","qf","1","8","frc1592","frc3164","frc744","90","frc1065","frc3653","frc4592","57"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_sf1m1","sf","1","1","frc2383","frc263","frc386","115","frc192","frc3242","frc59","86"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_sf1m2","sf","1","2","frc1592","frc3164","frc744","69","frc2016","frc348","frc3502","90"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_sf1m3","sf","1","3","frc2383","frc263","frc386","120","frc2016","frc348","frc3502","116"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_sf1m4","sf","1","4","frc1592","frc3164","frc744","121","frc192","frc3242","frc59","83"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_sf1m5","sf","1","5","frc2016","frc348","frc3502","126","frc192","frc3242","frc59","108"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_sf1m6","sf","1","6","frc1592","frc3164","frc744","99","frc2383","frc263","frc386","131"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_f1m1","f","1","1","frc2383","frc263","frc386","111","frc2016","frc348","frc3502","106"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_f1m2","f","1","2","frc2383","frc263","frc386","87","frc2016","frc348","frc3502","118"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_f1m3","f","1","3","frc2383","frc263","frc386","104","frc2016","frc348","frc3502","100"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm1","qm","1","1","frc2472","frc3102","frc3755","14","frc2526","frc3290","frc3846","18"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm2","qm","1","2","frc2503","frc3294","frc5658","30","frc2177","frc2883","frc3276","54"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm3","qm","1","3","frc2538","frc4230","frc4239","7","frc3184","frc3740","frc5653","12"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm4","qm","1","4","frc2202","frc4397","frc5143","25","frc1714","frc1816","frc4217","33"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm5","qm","1","5","frc2823","frc2977","frc3828","56","frc4539","frc4728","frc5019","58"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm6","qm","1","6","frc4664","frc4986","frc5541","6","frc2220","frc3122","frc5253","26"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm7","qm","1","7","frc1716","frc3840","frc5299","18","frc4511","frc4693","frc5003","18"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm8","qm","1","8","frc2264","frc3788","frc4181","2","frc4260","frc4818","frc4845","0"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm9","qm","1","9","frc2052","frc3042","frc93","12","frc4011","frc4054","frc5690","12"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm10","qm","1","10","frc3277","frc3751","frc4009","24","frc2499","frc4244","frc4762","5"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm11","qm","1","11","frc2531","frc4239","frc5542","20","frc3036","frc5143","frc5541","14"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm12","qm","1","12","frc3840","frc5653","frc5658","58","frc3290","frc4986","frc5253","48"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm13","qm","1","13","frc2503","frc4230","frc4397","51","frc1716","frc2202","frc3846","45"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm14","qm","1","14","frc1816","frc4260","frc5003","28","frc2538","frc3755","frc4818","23"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm15","qm","1","15","frc3294","frc4693","frc4762","13","frc1714","frc2264","frc4511","23"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm16","qm","1","16","frc2526","frc2883","frc5542","29","frc2977","frc4009","frc4217","1"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm17","qm","1","17","frc5019","frc5299","frc5690","18","frc2499","frc4664","frc4845","14"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm18","qm","1","18","frc3036","frc3276","frc3828","51","frc2220","frc3751","frc93","23"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm19","qm","1","19","frc2052","frc3788","frc4728","26","frc2472","frc3740","frc4244","28"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm20","qm","1","20","frc3184","frc4011","frc4181","17","frc2531","frc2823","frc3277","42"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm21","qm","1","21","frc3042","frc3122","frc4054","56","frc2177","frc3102","frc4539","78"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm22","qm","1","22","frc1714","frc2977","frc4239","39","frc1716","frc2499","frc5690","4"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm23","qm","1","23","frc3828","frc4762","frc5299","0","frc2202","frc2538","frc5253","8"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm24","qm","1","24","frc2052","frc4244","frc4511","30","frc5003","frc5143","frc5658","7"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm25","qm","1","25","frc3036","frc3184","frc4986","1","frc2264","frc4009","frc4728","44"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm26","qm","1","26","frc3276","frc3290","frc4054","69","frc1816","frc4397","frc5541","79"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm27","qm","1","27","frc3277","frc3294","frc4260","53","frc2472","frc4539","frc4664","24"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm28","qm","1","28","frc2220","frc3755","frc4693","30","frc3102","frc4011","frc5542","26"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm29","qm","1","29","frc2883","frc3122","frc5019","30","frc3840","frc4818","frc93","0"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm30","qm","1","30","frc3788","frc3846","frc5653","2","frc2177","frc2531","frc4217","4"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm31","qm","1","31","frc2526","frc2823","frc4181","60","frc2503","frc3042","frc3740","34"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm32","qm","1","32","frc4230","frc4728","frc4845","48","frc3751","frc4054","frc4511","53"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm33","qm","1","33","frc4397","frc4539","frc4762","58","frc3036","frc4011","frc5299","50"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm34","qm","1","34","frc2052","frc3755","frc5253","69","frc2977","frc3294","frc5019","70"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm35","qm","1","35","frc3846","frc4818","frc5143","8","frc2538","frc3184","frc5690","6"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm36","qm","1","36","frc2526","frc3102","frc5003","72","frc2823","frc4664","frc5653","54"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm37","qm","1","37","frc2472","frc2499","frc3840","15","frc3042","frc4217","frc5541","6"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm38","qm","1","38","frc1816","frc2531","frc3751","87","frc2264","frc2503","frc3122","57"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm39","qm","1","39","frc2220","frc3740","frc4260","20","frc1714","frc2883","frc5658","4"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm40","qm","1","40","frc1716","frc4009","frc5542","25","frc3277","frc3788","frc93","35"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm41","qm","1","41","frc2177","frc2202","frc3828","44","frc3290","frc4239","frc4845","50"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm42","qm","1","42","frc4230","frc4244","frc4693","1","frc3276","frc4181","frc4986","37"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm43","qm","1","43","frc3102","frc3751","frc4818","14","frc2472","frc4397","frc5299","33"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm44","qm","1","44","frc1714","frc2499","frc3755","62","frc2531","frc2883","frc4728","92"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm45","qm","1","45","frc3294","frc4011","frc4511","66","frc2538","frc3122","frc3788","49"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm46","qm","1","46","frc1716","frc5541","frc5653","16","frc3828","frc5019","frc5658","22"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm47","qm","1","47","frc1816","frc3846","frc4230","18","frc4244","frc4664","frc5542","22"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm48","qm","1","48","frc3740","frc4539","frc4845","57","frc3276","frc3840","frc4009","124"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm49","qm","1","49","frc2220","frc2977","frc3042","26","frc2202","frc3184","frc4693","18"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm50","qm","1","50","frc4217","frc4986","frc5690","0","frc2177","frc4181","frc4762","2"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm51","qm","1","51","frc3277","frc4054","frc5253","72","frc2503","frc2526","frc3036","59"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm52","qm","1","52","frc2264","frc3290","frc93","43","frc2052","frc2823","frc5143","49"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm53","qm","1","53","frc3276","frc4239","frc5003","12","frc3846","frc4260","frc5019","12"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm54","qm","1","54","frc3751","frc3788","frc5541","0","frc2883","frc3184","frc4664","38"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm55","qm","1","55","frc1816","frc4009","frc5690","78","frc4397","frc4693","frc5658","58"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm56","qm","1","56","frc3036","frc4217","frc5253","8","frc3102","frc3740","frc3828","26"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm57","qm","1","57","frc1716","frc2531","frc2538","47","frc2052","frc2526","frc4539","108"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm58","qm","1","58","frc2220","frc2823","frc4244","12","frc2264","frc3840","frc4054","14"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm59","qm","1","59","frc2177","frc3290","frc4728","10","frc4181","frc5299","frc5542","6"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm60","qm","1","60","frc2202","frc2499","frc4986","58","frc2472","frc4011","frc4260","52"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm61","qm","1","61","frc2503","frc4239","frc5653","69","frc3755","frc4511","frc93","68"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm62","qm","1","62","frc1714","frc3277","frc4845","14","frc2977","frc3122","frc5003","13"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm63","qm","1","63","frc3042","frc4762","frc5143","11","frc3294","frc4230","frc4818","25"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm64","qm","1","64","frc2883","frc3846","frc5541","42","frc2264","frc2823","frc5299","22"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm65","qm","1","65","frc2052","frc2499","frc3828","29","frc1816","frc3036","frc3788","30"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm66","qm","1","66","frc2538","frc3290","frc4217","6","frc1716","frc3751","frc4986","24"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm67","qm","1","67","frc3184","frc4539","frc93","94","frc3755","frc4244","frc4845","54"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm68","qm","1","68","frc2472","frc3294","frc4009","73","frc2220","frc4181","frc5003","53"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm69","qm","1","69","frc2177","frc3740","frc4511","14","frc3277","frc4397","frc5019","40"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm70","qm","1","70","frc3122","frc5542","frc5658","60","frc2202","frc2526","frc4762","60"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm71","qm","1","71","frc1714","frc3102","frc5690","41","frc2503","frc3840","frc4011","50"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm72","qm","1","72","frc4054","frc5143","frc5653","2","frc2977","frc3276","frc4260","14"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm73","qm","1","73","frc4664","frc4693","frc5253","64","frc4239","frc4728","frc4818","79"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm74","qm","1","74","frc2264","frc2531","frc5003","26","frc3042","frc3828","frc4230","34"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm75","qm","1","75","frc2220","frc3846","frc4511","60","frc2499","frc3290","frc4539","75"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm76","qm","1","76","frc2823","frc3036","frc5690","16","frc1716","frc3122","frc3755","12"
