"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm47","qm","1","47","red","frc1900","frc2963","frc45","frc118","frc1731","frc1849"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm48","qm","1","48","red","frc2914","frc2961","frc357","frc2537","frc449","frc614"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm49","qm","1","49","blue","frc1111","frc1793","frc836","frc122","frc1699","frc272"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm50","qm","1","50","red","frc1446","frc1748","frc611","frc1418","frc1915","frc2900"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm51","qm","1","51","red","frc1712","frc181","frc2911","frc2421","frc2913","frc615"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm52","qm","1","52","red","frc2199","frc2819","frc597","frc1522","frc1885","frc709"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm53","qm","1","53","blue","frc1719","frc3046","frc587","frc2068","frc2377","frc2964"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm54","qm","1","54","blue","frc1872","frc53","frc620","frc176","frc2912","frc339"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm55","qm","1","55","blue","frc1123","frc2537","frc2963","frc1446","frc1629","frc623"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm56","qm","1","56","red","frc1279","frc2913","frc357","frc1900","frc2962","frc836"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm57","qm","1","57","red","frc118","frc122","frc2421","frc2199","frc401","frc768"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm58","qm","1","58","red","frc1915","frc45","frc709","frc116","frc2068","frc614"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm59","qm","1","59","blue","frc1793","frc2912","frc615","frc1418","frc1719","frc365"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm60","qm","1","60","blue","frc1727","frc2729","frc2964","frc1111","frc2911","frc597"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm61","qm","1","61","red","frc1748","frc176","frc2377","frc2121","frc2819","frc2961"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm62","qm","1","62","red","frc181","frc1872","frc346","frc2900","frc538","frc587"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm63","qm","1","63","blue","frc1849","frc272","frc611","frc1712","frc234","frc339"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm64","qm","1","64","blue","frc2914","frc620","frc7","frc1522","frc1699","frc1731"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm65","qm","1","65","red","frc1123","frc3046","frc53","frc1370","frc1885","frc449"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm66","qm","1","66","red","frc2537","frc2913","frc365","frc2121","frc2199","frc2964"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm67","qm","1","67","blue","frc116","frc1446","frc2421","frc1872","frc1900","frc2819"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm68","qm","1","68","red","frc272","frc45","frc623","frc1748","frc357","frc615"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm69","qm","1","69","red","frc1418","frc2377","frc2729","frc2963","frc620","frc709"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm70","qm","1","70","red","frc122","frc2912","frc7","frc1123","frc1727","frc1915"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm71","qm","1","71","red","frc176","frc1849","frc587","frc1370","frc1793","frc401"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm72","qm","1","72","blue","frc118","frc1699","frc181","frc234","frc3046","frc597"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm73","qm","1","73","blue","frc1719","frc2911","frc614","frc2900","frc2962","frc53"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm74","qm","1","74","blue","frc1279","frc1731","frc346","frc1111","frc339","frc449"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm75","qm","1","75","blue","frc1522","frc1712","frc2961","frc2068","frc538","frc836"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm76","qm","1","76","red","frc1629","frc1885","frc768","frc2377","frc2914","frc611"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qf1m1","qf","1","1","red","frc234","frc45","frc620","frc1111","frc122","frc768"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qf1m2","qf","1","2","red","frc234","frc45","frc620","frc1111","frc122","frc768"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qf2m1","qf","2","1","blue","frc116","frc339","frc365","frc1712","frc176","frc2068"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qf2m2","qf","2","2","blue","frc116","frc339","frc365","frc1712","frc176","frc2068"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qf3m1","qf","3","1","blue","frc1629","frc346","frc7","frc118","frc1279","frc538"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qf3m2","qf","3","2","blue","frc1629","frc346","frc7","frc118","frc1279","frc538"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qf4m1","qf","4","1","blue","frc1731","frc2377","frc272","frc1727","frc2199","frc836"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qf4m2","qf","4","2","blue","frc1731","frc2377","frc272","frc1727","frc2199","frc836"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_sf1m1","sf","1","1","red","frc234","frc45","frc620","frc1712","frc176","frc2068"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_sf1m2","sf","1","2","red","frc234","frc45","frc620","frc1712","frc176","frc2068"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_sf2m1","sf","2","1","red","frc118","frc1279","frc538","frc1727","frc2199","frc836"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_sf2m2","sf","2","2","red","frc118","frc1279","frc538","frc1727","frc2199","frc836"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_f1m1","f","1","1","red","frc234","frc45","frc620","frc118","frc1279","frc538"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_f1m2","f","1","2","red","frc234","frc45","frc620","frc118","frc1279","frc538"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm1","qm","1","1","","frc2462","frc2831","frc2940","frc1755","frc2115","frc2781"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm2","qm","1","2","red","frc1024","frc1781","frc2741","frc2014","frc2709","frc2739"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm3","qm","1","3","red","frc135","frc2364","frc3067","frc2151","frc2381","frc648"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm4","qm","1","4","red","frc2338","frc2358","frc71","frc1652","frc2171","frc2533"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm5","qm","1","5","red","frc111","frc1850","frc2022","frc2432","frc2725","frc2769"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm6","qm","1","6","blue","frc1091","frc1327","frc2433","frc101","frc1732","frc81"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm7","qm","1","7","red","frc1114","frc2041","frc2136","frc1000","frc2803","frc3107"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm8","qm","1","8","blue","frc16","frc1675","frc1739","frc1525","frc217","frc3061"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm9","qm","1","9","blue","frc1741","frc2112","frc2490","frc1625","frc1781","frc2039"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm10","qm","1","10","red","frc1652","frc2358","frc2781","frc1024","frc2022","frc81"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm11","qm","1","11","blue","frc1755","frc2709","frc2831","frc1114","frc1327","frc2381"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm12","qm","1","12","blue","frc2171","frc2338","frc2364","frc101","frc1739","frc2741"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm13","qm","1","13","blue","frc2151","frc2432","frc3107","frc1000","frc2014","frc2490"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm14","qm","1","14","red","frc1741","frc217","frc71","frc1091","frc2041","frc2739"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm15","qm","1","15","red","frc1625","frc1850","frc2803","frc16","frc2462","frc2533"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm16","qm","1","16","blue","frc1675","frc2115","frc3061","frc111","frc3067","frc648"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm17","qm","1","17","blue","frc1525","frc2136","frc2769","frc1732","frc2112","frc2940"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm18","qm","1","18","blue","frc135","frc2014","frc2725","frc1739","frc2039","frc2433"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm19","qm","1","19","blue","frc1850","frc217","frc2381","frc101","frc2151","frc2358"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm20","qm","1","20","blue","frc2432","frc2741","frc3061","frc1114","frc1755","frc2533"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm21","qm","1","21","red","frc1625","frc2739","frc2781","frc1327","frc2136","frc648"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm22","qm","1","22","blue","frc1741","frc2115","frc3107","frc1732","frc2709","frc71"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm23","qm","1","23","red","frc1781","frc2433","frc81","frc2338","frc2803","frc2940"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm24","qm","1","24","red","frc2112","frc2725","frc3067","frc1091","frc2171","frc2831"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm25","qm","1","25","red","frc1000","frc1024","frc2769","frc1525","frc1675","frc2364"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm26","qm","1","26","red","frc111","frc135","frc1652","frc2041","frc2462","frc2490"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm27","qm","1","27","blue","frc2022","frc2039","frc2709","frc101","frc16","frc2940"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm28","qm","1","28","red","frc1327","frc1781","frc2781","frc1739","frc1850","frc3107"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm29","qm","1","29","blue","frc1000","frc2381","frc2433","frc1625","frc2741","frc71"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm30","qm","1","30","blue","frc111","frc2014","frc2803","frc1525","frc1652","frc2831"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm31","qm","1","31","red","frc16","frc2364","frc2432","frc2115","frc2358","frc2739"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm32","qm","1","32","blue","frc1091","frc2022","frc2338","frc1675","frc2151","frc2462"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm33","qm","1","33","blue","frc1732","frc2769","frc3067","frc1114","frc2039","frc217"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm34","qm","1","34","blue","frc2490","frc2533","frc2725","frc1024","frc2041","frc648"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm35","qm","1","35","blue","frc1755","frc3061","frc81","frc135","frc2136","frc2171"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm36","qm","1","36","red","frc111","frc1739","frc2112","frc1000","frc1741","frc2358"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm37","qm","1","37","blue","frc2115","frc2741","frc2803","frc1091","frc1850","frc2039"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm38","qm","1","38","red","frc217","frc2940","frc648","frc2014","frc2338","frc2432"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm39","qm","1","39","blue","frc1525","frc2433","frc2709","frc2041","frc2781","frc3067"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm40","qm","1","40","red","frc1024","frc1732","frc3061","frc101","frc1781","frc2462"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm41","qm","1","41","red","frc2171","frc2490","frc71","frc1327","frc16","frc2769"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm42","qm","1","42","blue","frc1625","frc2151","frc2725","frc1114","frc2739","frc81"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm43","qm","1","43","red","frc1741","frc2022","frc2831","frc2136","frc2364","frc2533"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm44","qm","1","44","red","frc1675","frc1755","frc2381","frc1652","frc2112","frc3107"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm45","qm","1","45","red","frc135","frc1525","frc2741","frc1327","frc217","frc2358"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm46","qm","1","46","red","frc1091","frc1739","frc71","frc111","frc2432","frc2709"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm47","qm","1","47","red","frc1625","frc2041","frc2533","frc1732","frc2014","frc2364"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm48","qm","1","48","blue","frc101","frc2115","frc2136","frc1675","frc1781","frc2725"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm49","qm","1","49","red","frc1652","frc1755","frc2462","frc2151","frc2433","frc2769"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm50","qm","1","50","red","frc1000","frc648","frc81","frc16","frc2039","frc2831"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm51","qm","1","51","red","frc2739","frc3067","frc3107","frc2022","frc2112","frc2803"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm52","qm","1","52","red","frc1741","frc2781","frc3061","frc2338","frc2381","frc2490"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm53","qm","1","53","red","frc1114","frc135","frc1850","frc1024","frc2171","frc2940"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm54","qm","1","54","blue","frc1327","frc2462","frc2725","frc1000","frc217","frc2364"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm55","qm","1","55","red","frc101","frc2433","frc2739","frc2533","frc2831","frc3107"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm56","qm","1","56","","frc1525","frc1755","frc648","frc1781","frc2022","frc71"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm57","qm","1","57","red","frc111","frc2039","frc2136","frc1024","frc1850","frc2338"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm58","qm","1","58","red","frc2041","frc2115","frc2381","frc1739","frc2769","frc81"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm59","qm","1","59","red","frc1732","frc2151","frc2171","frc1675","frc2709","frc2803"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm60","qm","1","60","blue","frc1091","frc2358","frc2940","frc1625","frc2490","frc3061"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm61","qm","1","61","red","frc1114","frc16","frc2014","frc135","frc2112","frc2781"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm62","qm","1","62","red","frc1327","frc1652","frc2741","frc1741","frc2432","frc3067"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm63","qm","1","63","red","frc2022","frc217","frc2171","frc1024","frc2115","frc2433"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm64","qm","1","64","red","frc1732","frc2490","frc2739","frc1000","frc1739","frc1755"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm65","qm","1","65","blue","frc1625","frc2709","frc2769","frc135","frc2338","frc2831"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm66","qm","1","66","blue","frc2039","frc2432","frc2533","frc1525","frc2151","frc2781"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm67","qm","1","67","blue","frc2940","frc3107","frc81","frc111","frc2364","frc2741"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm68","qm","1","68","red","frc101","frc1675","frc648","frc1114","frc1741","frc2803"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm69","qm","1","69","blue","frc2136","frc2358","frc2462","frc2014","frc3067","frc71"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm70","qm","1","70","blue","frc1652","frc1781","frc2381","frc1091","frc16","frc2725"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qm71","qm","1","71","red","frc2041","frc2112","frc217","frc1850","frc2151","frc3061"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf1m1","qf","1","1","red","frc1000","frc1114","frc71","frc1652","frc1732","frc2041"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf1m2","qf","1","2","blue","frc1000","frc1114","frc71","frc1652","frc1732","frc2041"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf1m3","qf","1","3","blue","frc1000","frc1114","frc71","frc1652","frc1732","frc2041"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf2m1","qf","2","1","red","frc135","frc2039","frc2338","frc1741","frc2741","frc81"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf2m2","qf","2","2","red","frc135","frc2039","frc2338","frc1741","frc2741","frc81"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf3m1","qf","3","1","blue","frc2022","frc217","frc2781","frc101","frc16","frc648"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf3m2","qf","3","2","red","frc2022","frc217","frc2781","frc101","frc16","frc648"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf3m3","qf","3","3","red","frc2022","frc217","frc2781","frc101","frc16","frc648"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf4m1","qf","4","1","red","frc111","frc1625","frc1675","frc1024","frc2358","frc3067"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_qf4m2","qf","4","2","red","frc111","frc1625","frc1675","frc1024","frc2358","frc3067"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_sf1m1","sf","1","1","blue","frc1652","frc1732","frc2041","frc135","frc2039","frc2338"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_sf1m2","sf","1","2","blue","frc1652","frc1732","frc2041","frc135","frc2039","frc2338"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_sf2m1","sf","2","1","blue","frc2022","frc217","frc2781","frc111","frc1625","frc1675"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_sf2m2","sf","2","2","red","frc2022","frc217","frc2781","frc111","frc1625","frc1675"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_sf2m3","sf","2","3","blue","frc2022","frc217","frc2781","frc111","frc1625","frc1675"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_f1m1","f","1","1","blue","frc135","frc2039","frc2338","frc111","frc1625","frc1675"
"2009il","Midwest","2009-02-26","2009-02-28","2009il_f1m2","f","1","2","blue","frc135","frc2039","frc2338","frc111","frc1625","frc1675"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm1","qm","1","1","red","frc2167","frc2177","frc931","frc1730","frc1810","frc2874"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm2","qm","1","2","blue","frc1785","frc1827","frc1847","frc1764","frc2799","frc938"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm3","qm","1","3","blue","frc1985","frc2410","frc2560","frc1094","frc2353","frc2366"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm4","qm","1","4","blue","frc1805","frc1997","frc2334","frc1806","frc2164","frc537"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm5","qm","1","5","blue","frc1737","frc1992","frc2346","frc1825","frc1981","frc2008"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm6","qm","1","6","red","frc1763","frc1775","frc525","frc1208","frc1782","frc1994"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm7","qm","1","7","red","frc1776","frc1777","frc935","frc1448","frc1996","frc2357"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm8","qm","1","8","blue","frc1800","frc2345","frc2894","frc1769","frc1939","frc1982"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm9","qm","1","9","blue","frc1984","frc2001","frc2335","frc1098","frc1108","frc1710"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm10","qm","1","10","blue","frc1802","frc2201","frc2457","frc1986","frc269","frc835"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm11","qm","1","11","red","frc1208","frc1992","frc937","frc1785","frc2334","frc931"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm12","qm","1","12","blue","frc1777","frc1825","frc2164","frc1810","frc1985","frc2799"
