"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm30","qm","1","30","red","frc1580","frc1690","frc6740","frc3339","frc7067","frc9740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm31","qm","1","31","red","frc5951","frc5990","frc7177","frc2630","frc2679","frc8175"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm32","qm","1","32","red","frc1690","frc3339","frc5715","frc1577","frc3316","frc5654"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm33","qm","1","33","blue","frc2679","frc3083","frc7177","frc1574","frc1576","frc3065"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm34","qm","1","34","red","frc1580","frc6738","frc9303","frc4338","frc9738","frc9740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm35","qm","1","35","blue","frc2630","frc5135","frc6230","frc1942","frc4320","frc5951"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm36","qm","1","36","red","frc4319","frc5990","frc7067","frc2230","frc3211","frc6740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm37","qm","1","37","red","frc5951","frc8175","frc9303","frc1576","frc3316","frc6230"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm38","qm","1","38","blue","frc1580","frc3083","frc9740","frc2230","frc4338","frc6740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm39","qm","1","39","blue","frc1577","frc6738","frc7067","frc3211","frc3339","frc5654"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm40","qm","1","40","blue","frc2630","frc3065","frc5715","frc1690","frc8175","frc9738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm41","qm","1","41","blue","frc1942","frc4319","frc7177","frc1574","frc2679","frc5990"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm42","qm","1","42","red","frc4320","frc5715","frc9740","frc1576","frc5135","frc6740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm43","qm","1","43","red","frc1577","frc1942","frc2630","frc1580","frc2230","frc5990"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm44","qm","1","44","red","frc3211","frc6230","frc6738","frc5135","frc5951","frc8175"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm45","qm","1","45","red","frc3316","frc3339","frc4319","frc5654","frc7067","frc7177"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm46","qm","1","46","red","frc1574","frc4320","frc9738","frc1690","frc2679","frc4338"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm47","qm","1","47","red","frc3065","frc3083","frc5654","frc5715","frc5990","frc9303"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm48","qm","1","48","red","frc3339","frc4338","frc8175","frc1577","frc5135","frc9738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm49","qm","1","49","blue","frc2630","frc3211","frc4319","frc1690","frc2230","frc7067"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm50","qm","1","50","red","frc1574","frc3316","frc6740","frc1942","frc3065","frc9303"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm51","qm","1","51","blue","frc1576","frc1580","frc2679","frc3083","frc4320","frc6738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm52","qm","1","52","red","frc4338","frc5951","frc6230","frc2630","frc7177","frc9740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm53","qm","1","53","red","frc3065","frc3211","frc5990","frc1580","frc3339","frc5135"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm54","qm","1","54","red","frc3316","frc7067","frc8175","frc1576","frc4319","frc5951"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm55","qm","1","55","red","frc1574","frc1690","frc1942","frc4320","frc7177","frc9303"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm56","qm","1","56","blue","frc2679","frc5654","frc9738","frc2230","frc5715","frc6230"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm57","qm","1","57","red","frc1577","frc3083","frc6740","frc3316","frc6738","frc9740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm58","qm","1","58","red","frc7067","frc9303","frc9738","frc2230","frc7177","frc8175"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm59","qm","1","59","red","frc3211","frc4338","frc5135","frc2679","frc4319","frc6738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm60","qm","1","60","blue","frc1576","frc3083","frc5990","frc1574","frc3339","frc6230"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm61","qm","1","61","blue","frc1580","frc2630","frc5654","frc1942","frc5715","frc6740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm62","qm","1","62","red","frc1577","frc1690","frc4320","frc3065","frc5951","frc9740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf1m1","sf","1","1","red","frc1690","frc3339","frc5135","frc3065","frc3316","frc6230"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf2m1","sf","2","1","red","frc5715","frc6738","frc9738","frc4320","frc4338","frc5990"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf3m1","sf","3","1","red","frc1574","frc1576","frc1577","frc2230","frc2630","frc3211"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf4m1","sf","4","1","red","frc1942","frc2679","frc5951","frc5654","frc6740","frc7067"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf5m1","sf","5","1","blue","frc3065","frc3083","frc3316","frc4320","frc4338","frc5990"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf6m1","sf","6","1","blue","frc2230","frc2630","frc3211","frc5654","frc6740","frc7067"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf7m1","sf","7","1","red","frc1690","frc3339","frc5135","frc5715","frc6738","frc9738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf8m1","sf","8","1","blue","frc1574","frc1576","frc1577","frc1942","frc2679","frc5951"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf9m1","sf","9","1","blue","frc5715","frc6738","frc9738","frc5654","frc6740","frc7067"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf10m1","sf","10","1","red","frc1574","frc1576","frc1577","frc4320","frc4338","frc5990"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf11m1","sf","11","1","red","frc1690","frc3339","frc5135","frc1942","frc2679","frc5951"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf12m1","sf","12","1","","frc1574","frc1577","frc8175","frc5654","frc6740","frc7067"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_sf13m1","sf","13","1","red","frc1942","frc2679","frc5951","frc1574","frc1577","frc8175"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_f1m1","f","1","1","red","frc1690","frc3339","frc5135","frc1942","frc2679","frc5951"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_f1m2","f","1","2","","frc1690","frc3339","frc5135","frc1942","frc2679","frc5951"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_f1m3","f","1","3","red","frc1690","frc3339","frc5135","frc1942","frc2679","frc5951"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm1","qm","1","1","red","frc1937","frc4744","frc5554","frc4416","frc5635","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm2","qm","1","2","red","frc3075","frc3835","frc5614","frc1943","frc3388","frc5987"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm3","qm","1","3","blue","frc1954","frc4586","frc5951","frc1657","frc7039","frc9739"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm4","qm","1","4","red","frc2096","frc4590","frc5928","frc2231","frc4661","frc7845"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm5","qm","1","5","red","frc6168","frc6741","frc8223","frc2212","frc7112","frc9304"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm6","qm","1","6","blue","frc1937","frc1943","frc7039","frc2096","frc2231","frc5554"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm7","qm","1","7","red","frc5951","frc5987","frc6104","frc3075","frc5928","frc7112"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm8","qm","1","8","blue","frc1954","frc6741","frc7845","frc3388","frc4416","frc9304"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm9","qm","1","9","blue","frc4586","frc5635","frc9739","frc4661","frc5614","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm10","qm","1","10","red","frc1657","frc2212","frc6168","frc3835","frc4590","frc4744"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm11","qm","1","11","red","frc1954","frc3075","frc6104","frc4661","frc5635","frc6741"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm12","qm","1","12","blue","frc3388","frc3835","frc5928","frc1657","frc7112","frc7845"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm13","qm","1","13","blue","frc2096","frc4744","frc5987","frc1937","frc2231","frc4586"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm14","qm","1","14","blue","frc4590","frc6168","frc9304","frc5554","frc5614","frc7039"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm15","qm","1","15","blue","frc1943","frc4416","frc8223","frc2212","frc5951","frc9739"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm16","qm","1","16","red","frc2231","frc4744","frc7112","frc5635","frc7039","frc9304"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm17","qm","1","17","blue","frc1657","frc5928","frc6104","frc1954","frc5614","frc6168"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm18","qm","1","18","blue","frc1937","frc4661","frc7845","frc1943","frc3835","frc5554"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm19","qm","1","19","red","frc4416","frc4590","frc9739","frc4586","frc5987","frc6741"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm20","qm","1","20","blue","frc2096","frc2212","frc3388","frc3075","frc5951","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm21","qm","1","21","blue","frc1943","frc1954","frc4661","frc1937","frc6741","frc9304"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm22","qm","1","22","blue","frc2096","frc4744","frc5635","frc3075","frc3388","frc4586"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm23","qm","1","23","blue","frc4416","frc5614","frc7845","frc2212","frc2231","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm24","qm","1","24","red","frc5554","frc5951","frc7112","frc5928","frc6168","frc9739"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm25","qm","1","25","blue","frc1657","frc3835","frc8223","frc4590","frc5987","frc7039"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm26","qm","1","26","blue","frc4661","frc5928","frc9304","frc4416","frc4586","frc6168"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm27","qm","1","27","blue","frc1943","frc6104","frc9739","frc2096","frc2231","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm28","qm","1","28","blue","frc1657","frc3075","frc6741","frc4744","frc7039","frc7845"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm29","qm","1","29","red","frc3835","frc5987","frc7112","frc1954","frc3388","frc5554"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm30","qm","1","30","","frc1937","frc4590","frc5951","frc2212","frc5614","frc5635"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm31","qm","1","31","blue","frc4744","frc8223","frc9304","frc3388","frc6104","frc6168"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm32","qm","1","32","red","frc3075","frc4590","frc7845","frc1954","frc2096","frc4416"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm33","qm","1","33","blue","frc2212","frc5554","frc5987","frc1937","frc7112","frc9739"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm34","qm","1","34","red","frc1657","frc1943","frc5635","frc5928","frc6741","frc7039"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm35","qm","1","35","red","frc2231","frc5614","frc5951","frc3835","frc4586","frc4661"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm36","qm","1","36","red","frc6104","frc7845","frc9304","frc1954","frc5928","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm37","qm","1","37","blue","frc1937","frc3075","frc4661","frc1657","frc5951","frc5987"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm38","qm","1","38","red","frc2096","frc5614","frc6741","frc4590","frc5554","frc5635"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm39","qm","1","39","red","frc1943","frc2212","frc6168","frc4586","frc4744","frc7112"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm40","qm","1","40","red","frc2231","frc3835","frc4416","frc3388","frc7039","frc9739"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm41","qm","1","41","blue","frc2096","frc5987","frc9304","frc5635","frc5928","frc5951"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm42","qm","1","42","blue","frc2212","frc4590","frc6741","frc1937","frc3835","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm43","qm","1","43","blue","frc3388","frc5554","frc8223","frc1943","frc4586","frc7845"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm44","qm","1","44","red","frc2231","frc3075","frc6168","frc1657","frc4416","frc4661"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm45","qm","1","45","blue","frc1954","frc7039","frc7112","frc4744","frc5614","frc9739"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm46","qm","1","46","blue","frc4416","frc5554","frc6741","frc1657","frc2096","frc6168"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm47","qm","1","47","red","frc3835","frc4586","frc5614","frc5928","frc7845","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm48","qm","1","48","red","frc4661","frc5951","frc7039","frc1954","frc2212","frc4744"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm49","qm","1","49","red","frc1937","frc3388","frc5635","frc1943","frc4590","frc7112"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm50","qm","1","50","red","frc2231","frc5987","frc9739","frc3075","frc6104","frc9304"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm51","qm","1","51","red","frc2096","frc4586","frc7039","frc1943","frc5951","frc6741"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm52","qm","1","52","blue","frc3835","frc9304","frc9739","frc3075","frc5635","frc7845"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm53","qm","1","53","blue","frc4661","frc6168","frc7112","frc1954","frc2231","frc4590"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm54","qm","1","54","red","frc1657","frc3388","frc5614","frc2212","frc5554","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm55","qm","1","55","blue","frc4416","frc4744","frc5928","frc1937","frc5987","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm56","qm","1","56","red","frc1657","frc4586","frc5554","frc1943","frc2231","frc9304"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm57","qm","1","57","red","frc3075","frc4416","frc7039","frc4590","frc5614","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm58","qm","1","58","red","frc1937","frc2212","frc5928","frc1954","frc2096","frc3835"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm59","qm","1","59","blue","frc5635","frc5987","frc7845","frc4744","frc5951","frc6168"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_qm60","qm","1","60","blue","frc4661","frc8223","frc9739","frc3388","frc6741","frc7112"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf1m1","sf","1","1","red","frc2231","frc7039","frc9739","frc3835","frc5987","frc7112"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf2m1","sf","2","1","red","frc2096","frc3388","frc4586","frc4744","frc6168","frc7845"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf3m1","sf","3","1","red","frc1657","frc5928","frc5951","frc4416","frc4590","frc5554"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf4m1","sf","4","1","red","frc3075","frc5614","frc8223","frc1937","frc5635","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf5m1","sf","5","1","blue","frc3835","frc5987","frc7112","frc4744","frc6168","frc7845"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf6m1","sf","6","1","blue","frc4416","frc4590","frc5554","frc1937","frc5635","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf7m1","sf","7","1","red","frc2231","frc7039","frc9739","frc2096","frc3388","frc4586"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf8m1","sf","8","1","blue","frc1657","frc5928","frc5951","frc3075","frc5614","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf9m1","sf","9","1","blue","frc2096","frc3388","frc4586","frc1937","frc5635","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf10m1","sf","10","1","red","frc1657","frc5928","frc5951","frc1943","frc6168","frc7845"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf11m1","sf","11","1","red","frc2231","frc7039","frc9739","frc3075","frc5614","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf12m1","sf","12","1","red","frc1657","frc5928","frc5951","frc1937","frc5635","frc6104"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_sf13m1","sf","13","1","red","frc3075","frc5614","frc8223","frc1657","frc5928","frc5951"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_f1m1","f","1","1","red","frc2231","frc7039","frc9739","frc3075","frc5614","frc8223"
"2024isde2","ISR #2","2024-02-27","2024-02-29","2024isde2_f1m2","f","1","2","red","frc2231","frc7039","frc9739","frc3075","frc5614","frc8223"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm1","qm","1","1","red","frc359","frc9277","frc9641","frc216","frc7287","frc8503"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm2","qm","1","2","blue","frc288","frc5461","frc8339","frc4270","frc7688","frc9649"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm3","qm","1","3","blue","frc1622","frc7173","frc9719","frc4421","frc6364","frc9550"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm4","qm","1","4","red","frc244","frc6188","frc7135","frc1452","frc5516","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm5","qm","1","5","blue","frc4627","frc6351","frc7190","frc6902","frc8338","frc9292"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm6","qm","1","6","red","frc4253","frc7167","frc9180","frc6390","frc7332","frc7796"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm7","qm","1","7","blue","frc5461","frc9641","frc9649","frc359","frc6364","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm8","qm","1","8","blue","frc7173","frc7287","frc9277","frc1452","frc7135","frc9292"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm9","qm","1","9","red","frc6390","frc7167","frc9550","frc244","frc7190","frc8338"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm10","qm","1","10","blue","frc6188","frc6902","frc8503","frc288","frc4421","frc7332"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm11","qm","1","11","red","frc4270","frc5516","frc6351","frc7688","frc8339","frc9180"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm12","qm","1","12","red","frc216","frc4627","frc9719","frc1622","frc4253","frc7796"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm13","qm","1","13","blue","frc6364","frc7173","frc7332","frc6390","frc6902","frc7190"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm14","qm","1","14","blue","frc244","frc9550","frc9649","frc6188","frc6351","frc9641"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm15","qm","1","15","blue","frc4627","frc7796","frc8339","frc1622","frc8503","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm16","qm","1","16","blue","frc216","frc4253","frc8338","frc359","frc4270","frc5461"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm17","qm","1","17","blue","frc288","frc5516","frc9180","frc1452","frc4421","frc7287"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm18","qm","1","18","blue","frc7135","frc7167","frc9277","frc7688","frc9292","frc9719"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm19","qm","1","19","red","frc4270","frc6902","frc9550","frc7173","frc7796","frc9641"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm20","qm","1","20","blue","frc4253","frc4627","frc7287","frc6364","frc8338","frc8339"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm21","qm","1","21","red","frc288","frc8503","frc9719","frc244","frc6351","frc9277"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm22","qm","1","22","blue","frc1622","frc7190","frc9292","frc6390","frc9180","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm23","qm","1","23","red","frc216","frc7332","frc9649","frc4421","frc5516","frc7135"
