"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm54","qm","1","54","frc1519","frc1729","frc238","2","frc3074","frc3467","frc3566","31"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm55","qm","1","55","frc126","frc175","frc3323","27","frc1289","frc138","frc213","5"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm56","qm","1","56","frc176","frc501","frc58","45","frc172","frc1721","frc2342","36"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm57","qm","1","57","frc1073","frc1517","frc166","12","frc2621","frc562","frc836","60"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm58","qm","1","58","frc1138","frc1247","frc319","6","frc1512","frc509","frc811","39"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm59","qm","1","59","frc1277","frc69","frc885","48","frc1493","frc1824","frc1922","11"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm60","qm","1","60","frc1307","frc1831","frc2010","6","frc131","frc3585","frc78","54"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm61","qm","1","61","frc134","frc241","frc2621","21","frc40","frc61","frc95","45"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm62","qm","1","62","frc1138","frc1512","frc20","29","frc166","frc3074","frc836","57"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm63","qm","1","63","frc1519","frc1824","frc3323","35","frc133","frc172","frc811","41"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm64","qm","1","64","frc126","frc213","frc509","25","frc151","frc1831","frc1922","2"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm65","qm","1","65","frc176","frc3451","frc3467","62","frc175","frc40","frc885","75"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm66","qm","1","66","frc3566","frc562","frc58","32","frc1277","frc241","frc501","6"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm67","qm","1","67","frc1073","frc1307","frc61","9","frc1721","frc238","frc319","0"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm68","qm","1","68","frc1058","frc1289","frc3585","0","frc131","frc1493","frc1729","53"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm69","qm","1","69","frc2010","frc2342","frc69","41","frc1247","frc134","frc138","38"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm70","qm","1","70","frc1831","frc501","frc78","24","frc1517","frc175","frc20","62"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm71","qm","1","71","frc1277","frc3074","frc3323","57","frc126","frc176","frc885","46"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm72","qm","1","72","frc241","frc836","frc95","38","frc172","frc213","frc319","31"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm73","qm","1","73","frc138","frc151","frc3467","38","frc1512","frc3585","frc562","6"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm74","qm","1","74","frc1138","frc1517","frc3566","42","frc131","frc134","frc1824","11"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm75","qm","1","75","frc166","frc1729","frc3451","15","frc1247","frc58","frc61","12"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm76","qm","1","76","frc1289","frc1922","frc2342","2","frc1073","frc40","frc78","78"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm77","qm","1","77","frc1721","frc2010","frc509","10","frc133","frc1493","frc1519","45"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm78","qm","1","78","frc1058","frc1307","frc238","57","frc2621","frc69","frc811","56"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm79","qm","1","79","frc1277","frc134","frc3467","32","frc131","frc3074","frc319","46"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm80","qm","1","80","frc1922","frc3585","frc885","9","frc20","frc3566","frc61","45"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm81","qm","1","81","frc1138","frc1519","frc562","48","frc1289","frc175","frc95","6"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm82","qm","1","82","frc1073","frc126","frc3451","53","frc172","frc1729","frc1824","39"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm83","qm","1","83","frc133","frc151","frc176","21","frc1247","frc1307","frc1517","13"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm84","qm","1","84","frc1058","frc2621","frc58","33","frc1512","frc2010","frc213","1"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm85","qm","1","85","frc1493","frc2342","frc241","6","frc166","frc3323","frc811","60"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm86","qm","1","86","frc138","frc509","frc78","81","frc238","frc40","frc836","84"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qm87","qm","1","87","frc1138","frc1721","frc501","5","frc1831","frc3451","frc69","74"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf1m1","qf","1","1","frc131","frc20","frc40","90","frc1073","frc1729","frc69","50"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf1m2","qf","1","2","frc131","frc20","frc40","27","frc1073","frc1729","frc69","75"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf1m3","qf","1","3","frc131","frc20","frc40","82","frc1073","frc1729","frc69","70"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf2m1","qf","2","1","frc78","frc885","frc95","57","frc3323","frc3467","frc836","45"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf2m2","qf","2","2","frc78","frc885","frc95","59","frc133","frc3467","frc836","29"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf3m1","qf","3","1","frc1058","frc3074","frc811","100","frc166","frc3566","frc61","18"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf3m2","qf","3","2","frc1058","frc3074","frc811","107","frc166","frc3566","frc61","15"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf4m1","qf","4","1","frc1519","frc175","frc176","72","frc126","frc172","frc58","22"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_qf4m2","qf","4","2","frc1519","frc175","frc176","84","frc126","frc172","frc58","52"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_sf1m1","sf","1","1","frc131","frc20","frc40","72","frc78","frc885","frc95","92"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_sf1m2","sf","1","2","frc131","frc20","frc40","77","frc78","frc885","frc95","50"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_sf1m3","sf","1","3","frc131","frc20","frc40","67","frc78","frc885","frc95","48"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_sf2m1","sf","2","1","frc1058","frc3074","frc811","53","frc1519","frc175","frc176","89"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_sf2m2","sf","2","2","frc1058","frc3074","frc811","50","frc1519","frc175","frc176","92"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_f1m1","f","1","1","frc131","frc20","frc40","82","frc1519","frc175","frc176","117"
"2011nh","BAE Systems/Granite State","2011-03-03","2011-03-05","2011nh_f1m2","f","1","2","frc131","frc20","frc40","77","frc1519","frc175","frc176","84"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm1","qm","1","1","frc1881","frc223","frc2234","0","frc1547","frc2191","frc709","2"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm2","qm","1","2","frc1672","frc3637","frc834","4","frc1923","frc3231","frc816","24"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm3","qm","1","3","frc224","frc293","frc3607","6","frc1228","frc192","frc2607","21"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm4","qm","1","4","frc1218","frc303","frc3314","29","frc1647","frc2590","frc869","39"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm5","qm","1","5","frc1230","frc136","frc2577","0","frc1155","frc2600","frc41","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm6","qm","1","6","frc181","frc1880","frc2458","3","frc1089","frc2016","frc2729","80"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm7","qm","1","7","frc1391","frc219","frc2344","6","frc2180","frc486","frc613","5"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm8","qm","1","8","frc2199","frc423","frc75","25","frc1382","frc3419","frc522","3"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm9","qm","1","9","frc1807","frc1860","frc3515","60","frc2265","frc3059","frc623","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm10","qm","1","10","frc102","frc25","frc555","6","frc1302","frc1676","frc2495","56"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm11","qm","1","11","frc1923","frc2191","frc2729","30","frc1228","frc1647","frc303","13"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm12","qm","1","12","frc2458","frc2590","frc486","60","frc1881","frc293","frc41","2"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm13","qm","1","13","frc1382","frc1547","frc224","0","frc181","frc2180","frc816","1"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm14","qm","1","14","frc2607","frc3314","frc613","0","frc3515","frc709","frc75","18"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm15","qm","1","15","frc1880","frc25","frc423","33","frc223","frc623","frc834","6"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm16","qm","1","16","frc1302","frc192","frc219","9","frc1230","frc2495","frc3059","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm17","qm","1","17","frc1391","frc2016","frc869","33","frc2577","frc3607","frc3637","9"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm18","qm","1","18","frc1089","frc1155","frc522","3","frc1860","frc2600","frc555","26"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm19","qm","1","19","frc102","frc1218","frc2234","59","frc2265","frc3231","frc3419","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm20","qm","1","20","frc136","frc1672","frc2199","5","frc1676","frc1807","frc2344","62"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm21","qm","1","21","frc1228","frc181","frc2590","30","frc1230","frc2458","frc25","25"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm22","qm","1","22","frc303","frc486","frc623","30","frc2577","frc2729","frc816","22"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm23","qm","1","23","frc219","frc3637","frc423","0","frc1089","frc192","frc709","45"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm24","qm","1","24","frc1547","frc1923","frc555","36","frc1391","frc3607","frc41","5"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm25","qm","1","25","frc102","frc1672","frc1860","33","frc1218","frc1880","frc2191","65"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm26","qm","1","26","frc2180","frc293","frc3231","13","frc136","frc223","frc3515","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm27","qm","1","27","frc1155","frc2016","frc2344","33","frc1382","frc2234","frc75","20"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm28","qm","1","28","frc2607","frc834","frc869","38","frc2199","frc2265","frc2495","9"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm29","qm","1","29","frc1807","frc2600","frc3419","7","frc1302","frc1647","frc613","73"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm30","qm","1","30","frc1881","frc3059","frc522","0","frc1676","frc224","frc3314","66"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm31","qm","1","31","frc102","frc1228","frc623","42","frc2180","frc2590","frc3637","10"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm32","qm","1","32","frc1155","frc1382","frc3515","6","frc1218","frc219","frc223","82"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm33","qm","1","33","frc136","frc2265","frc869","0","frc181","frc2191","frc423","5"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm34","qm","1","34","frc2016","frc2600","frc709","30","frc1391","frc1672","frc486","56"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm35","qm","1","35","frc192","frc2458","frc2577","3","frc1860","frc1923","frc75","48"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm36","qm","1","36","frc1302","frc2729","frc3314","24","frc2234","frc293","frc834","82"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm37","qm","1","37","frc1676","frc1880","frc522","38","frc1647","frc2495","frc41","57"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm38","qm","1","38","frc2344","frc3059","frc3419","4","frc1547","frc25","frc303","33"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm39","qm","1","39","frc1230","frc1807","frc816","12","frc1881","frc2607","frc555","6"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm40","qm","1","40","frc224","frc3231","frc613","0","frc1089","frc2199","frc3607","11"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm41","qm","1","41","frc1382","frc2458","frc623","30","frc1302","frc1391","frc2191","8"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm42","qm","1","42","frc2265","frc293","frc75","39","frc1880","frc219","frc2600","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm43","qm","1","43","frc192","frc223","frc522","50","frc136","frc2016","frc303","80"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm44","qm","1","44","frc41","frc709","frc816","13","frc1807","frc3059","frc869","9"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm45","qm","1","45","frc1547","frc3607","frc613","0","frc1672","frc2590","frc423","1"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm46","qm","1","46","frc1228","frc224","frc834","14","frc2344","frc3515","frc555","5"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm47","qm","1","47","frc1647","frc25","frc2729","74","frc1155","frc2607","frc3231","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm48","qm","1","48","frc1218","frc1230","frc2180","44","frc1089","frc2495","frc3314","33"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm49","qm","1","49","frc1881","frc1923","frc2577","35","frc102","frc2199","frc3419","6"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm50","qm","1","50","frc181","frc3637","frc486","12","frc1676","frc1860","frc2234","51"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm51","qm","1","51","frc2191","frc2590","frc834","53","frc219","frc224","frc522","32"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm52","qm","1","52","frc223","frc2265","frc41","0","frc1228","frc1302","frc1672","6"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm53","qm","1","53","frc136","frc3059","frc613","0","frc1382","frc1880","frc2729","6"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm54","qm","1","54","frc303","frc3231","frc555","5","frc2458","frc3314","frc709","3"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm55","qm","1","55","frc1547","frc1860","frc623","32","frc1230","frc2016","frc2199","65"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm56","qm","1","56","frc192","frc2344","frc869","26","frc102","frc1881","frc2600","6"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm57","qm","1","57","frc3515","frc3607","frc816","19","frc1647","frc181","frc75","12"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm58","qm","1","58","frc1391","frc3419","frc3637","22","frc1155","frc2495","frc293","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm59","qm","1","59","frc1676","frc423","frc486","75","frc1218","frc1923","frc2607","65"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm60","qm","1","60","frc1089","frc2180","frc2577","69","frc1807","frc2234","frc25","60"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm61","qm","1","61","frc1860","frc2729","frc303","33","frc102","frc219","frc41","33"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm62","qm","1","62","frc2344","frc3607","frc709","18","frc1230","frc2265","frc522","18"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm63","qm","1","63","frc136","frc1391","frc1880","0","frc2199","frc3314","frc816","54"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm64","qm","1","64","frc2495","frc2600","frc869","0","frc1228","frc1382","frc3231","14"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm65","qm","1","65","frc1881","frc25","frc834","51","frc1218","frc3637","frc613","73"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm66","qm","1","66","frc223","frc2458","frc75","7","frc1807","frc224","frc486","26"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm67","qm","1","67","frc1647","frc2234","frc423","19","frc293","frc3059","frc555","17"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm68","qm","1","68","frc1089","frc1676","frc2191","93","frc1547","frc2577","frc3515","17"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm69","qm","1","69","frc1672","frc181","frc2607","4","frc192","frc3419","frc623","2"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm70","qm","1","70","frc1923","frc2016","frc2180","66","frc1155","frc1302","frc2590","36"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm71","qm","1","71","frc1230","frc1382","frc486","38","frc25","frc3231","frc522","31"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm72","qm","1","72","frc1391","frc2234","frc2600","0","frc1860","frc224","frc423","12"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm73","qm","1","73","frc102","frc1647","frc2458","11","frc136","frc1547","frc834","0"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm74","qm","1","74","frc1089","frc3419","frc41","52","frc2191","frc2344","frc623","3"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm75","qm","1","75","frc1218","frc2199","frc709","6","frc1228","frc2016","frc293","50"
