"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm15","qm","1","15","frc1646","frc1658","frc967","0","frc1094","frc1098","frc1706","16"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm16","qm","1","16","frc1208","frc148","frc1769","32","frc1182","frc1752","frc45","14"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm17","qm","1","17","frc1288","frc1985","frc292","0","frc1250","frc1939","frc217","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm18","qm","1","18","frc1315","frc1986","frc461","19","frc1329","frc2011","frc525","24"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm19","qm","1","19","frc1451","frc2133","frc829","7","frc1444","frc2014","frc547","48"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm20","qm","1","20","frc1502","frc2177","frc868","2","frc1472","frc2167","frc830","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm21","qm","1","21","frc1625","frc1658","frc931","0","frc1602","frc2219","frc888","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm22","qm","1","22","frc1098","frc1723","frc967","6","frc1646","frc1706","frc939","4"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm23","qm","1","23","frc1208","frc1939","frc45","128","frc1094","frc1178","frc1747","4"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm24","qm","1","24","frc1250","frc148","frc1985","128","frc1288","frc1986","frc217","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm25","qm","1","25","frc1315","frc2011","frc292","5","frc1329","frc2014","frc461","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm26","qm","1","26","frc1444","frc2133","frc525","20","frc1451","frc2167","frc547","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm27","qm","1","27","frc1502","frc2219","frc830","0","frc1472","frc2177","frc829","30"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm28","qm","1","28","frc1602","frc1658","frc868","4","frc1625","frc1706","frc888","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm29","qm","1","29","frc1646","frc1723","frc931","8","frc1098","frc1747","frc939","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm30","qm","1","30","frc1178","frc1752","frc967","8","frc1094","frc1182","frc1769","16"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm31","qm","1","31","frc1288","frc148","frc2011","64","frc1250","frc1986","frc45","10"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm32","qm","1","32","frc1329","frc2133","frc292","8","frc1315","frc2014","frc217","16"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm33","qm","1","33","frc1451","frc2177","frc525","0","frc1444","frc2167","frc461","72"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm34","qm","1","34","frc1502","frc1658","frc829","15","frc1472","frc2219","frc547","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm35","qm","1","35","frc1625","frc1723","frc868","27","frc1602","frc1706","frc830","4"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm36","qm","1","36","frc1098","frc1752","frc931","8","frc1646","frc1747","frc888","17"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm37","qm","1","37","frc1182","frc1939","frc967","28","frc1178","frc1769","frc939","16"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm38","qm","1","38","frc1288","frc2014","frc45","11","frc1094","frc1208","frc1985","16"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm39","qm","1","39","frc1329","frc2167","frc217","6","frc1315","frc148","frc2133","128"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm40","qm","1","40","frc1444","frc2177","frc292","64","frc1451","frc2219","frc461","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm41","qm","1","41","frc1472","frc1658","frc525","20","frc1502","frc1706","frc547","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm42","qm","1","42","frc1602","frc1723","frc829","22","frc1625","frc1747","frc830","45"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm43","qm","1","43","frc1098","frc1769","frc888","19","frc1646","frc1752","frc868","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm44","qm","1","44","frc1182","frc1985","frc939","8","frc1178","frc1939","frc931","49"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm45","qm","1","45","frc1094","frc1250","frc2011","32","frc1208","frc1986","frc967","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm46","qm","1","46","frc1329","frc148","frc2177","56","frc1315","frc2167","frc45","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm47","qm","1","47","frc1444","frc217","frc2219","26","frc1451","frc1658","frc292","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm48","qm","1","48","frc1502","frc1723","frc525","20","frc1472","frc1706","frc461","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm49","qm","1","49","frc1625","frc1752","frc829","0","frc1602","frc1747","frc547","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm50","qm","1","50","frc1098","frc1939","frc868","0","frc1646","frc1769","frc830","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm51","qm","1","51","frc1178","frc1985","frc888","100","frc1182","frc1986","frc931","43"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm52","qm","1","52","frc1208","frc2011","frc939","8","frc1250","frc2014","frc967","31"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm53","qm","1","53","frc1329","frc2219","frc45","20","frc1094","frc1288","frc2133","26"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm54","qm","1","54","frc1451","frc1706","frc217","12","frc1444","frc148","frc1658","132"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm55","qm","1","55","frc1472","frc1723","frc292","0","frc1502","frc1747","frc461","17"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm56","qm","1","56","frc1625","frc1769","frc547","20","frc1602","frc1752","frc525","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm57","qm","1","57","frc1646","frc1939","frc829","0","frc1098","frc1985","frc830","46"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm58","qm","1","58","frc1182","frc2011","frc888","16","frc1178","frc1986","frc868","58"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm59","qm","1","59","frc1250","frc2133","frc939","0","frc1208","frc2014","frc931","16"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm60","qm","1","60","frc1288","frc2167","frc967","12","frc1094","frc1315","frc2177","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm61","qm","1","61","frc1444","frc1723","frc45","28","frc1451","frc148","frc1747","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm62","qm","1","62","frc1502","frc1769","frc292","31","frc1472","frc1752","frc217","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm63","qm","1","63","frc1602","frc1939","frc461","6","frc1625","frc1985","frc525","21"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm64","qm","1","64","frc1098","frc2011","frc829","4","frc1646","frc1986","frc547","32"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf1m1","qf","1","1","frc148","frc2133","frc217","128","frc1747","frc461","frc547","20"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf1m2","qf","1","2","frc148","frc2133","frc217","68","frc1747","frc461","frc547","36"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf2m1","qf","2","1","frc1625","frc1723","frc525","83","frc1182","frc1502","frc931","4"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf2m2","qf","2","2","frc1625","frc1723","frc525","18","frc1182","frc1502","frc931","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf3m1","qf","3","1","frc1444","frc45","frc829","92","frc1178","frc1985","frc888","54"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf3m2","qf","3","2","frc1444","frc45","frc829","92","frc1178","frc1985","frc888","54"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf4m1","qf","4","1","frc1208","frc1769","frc967","16","frc1094","frc2177","frc830","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf4m2","qf","4","2","frc1208","frc1769","frc967","0","frc1094","frc2177","frc830","38"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qf4m3","qf","4","3","frc1208","frc1769","frc967","0","frc1094","frc2177","frc830","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_sf1m1","sf","1","1","frc148","frc2133","frc217","128","frc1625","frc1723","frc525","24"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_sf1m2","sf","1","2","frc148","frc2133","frc217","14","frc1625","frc1723","frc525","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_sf2m1","sf","2","1","frc1444","frc45","frc829","36","frc1094","frc2177","frc830","12"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_sf2m2","sf","2","2","frc1444","frc45","frc829","38","frc1094","frc2177","frc830","28"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_f1m1","f","1","1","frc148","frc2133","frc217","32","frc1444","frc45","frc829","36"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_f1m2","f","1","2","frc148","frc2133","frc217","16","frc1444","frc45","frc829","66"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm1","qm","1","1","frc1276","frc241","frc42","32","frc1247","frc238","frc40","36"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm2","qm","1","2","frc1289","frc319","frc95","8","frc1277","frc296","frc58","64"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm3","qm","1","3","frc126","frc1307","frc500","0","frc131","frc1335","frc501","22"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm4","qm","1","4","frc133","frc1474","frc549","16","frc134","frc1512","frc562","12"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm5","qm","1","5","frc138","frc1517","frc610","6","frc151","frc1519","frc663","16"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm6","qm","1","6","frc166","frc1699","frc811","12","frc172","frc1721","frc885","38"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm7","qm","1","7","frc1073","frc1831","frc190","32","frc1058","frc175","frc1824","41"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm8","qm","1","8","frc1991","frc241","frc40","12","frc1153","frc1922","frc213","2"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm9","qm","1","9","frc1289","frc296","frc42","16","frc1307","frc319","frc58","83"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm10","qm","1","10","frc126","frc1474","frc501","256","frc1335","frc500","frc95","16"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm11","qm","1","11","frc133","frc1517","frc562","36","frc131","frc1512","frc549","20"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm12","qm","1","12","frc138","frc1699","frc663","2","frc134","frc1519","frc610","32"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm13","qm","1","13","frc166","frc1824","frc885","0","frc151","frc1721","frc811","32"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm14","qm","1","14","frc1058","frc172","frc1831","8","frc1073","frc175","frc1922","32"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm15","qm","1","15","frc1247","frc213","frc238","19","frc1153","frc190","frc1991","47"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm16","qm","1","16","frc1276","frc296","frc40","104","frc1277","frc319","frc42","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm17","qm","1","17","frc1474","frc500","frc58","15","frc1512","frc501","frc95","64"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm18","qm","1","18","frc131","frc1519","frc562","16","frc126","frc1517","frc549","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm19","qm","1","19","frc133","frc1699","frc610","2","frc134","frc1721","frc663","2"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm20","qm","1","20","frc138","frc1824","frc811","32","frc151","frc1831","frc885","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm21","qm","1","21","frc1058","frc166","frc1922","8","frc1073","frc172","frc1991","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm22","qm","1","22","frc1153","frc1247","frc175","26","frc1276","frc190","frc238","18"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm23","qm","1","23","frc1277","frc213","frc241","16","frc1289","frc319","frc40","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm24","qm","1","24","frc1307","frc42","frc500","0","frc1335","frc501","frc58","98"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm25","qm","1","25","frc126","frc1699","frc562","8","frc1519","frc549","frc95","12"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm26","qm","1","26","frc133","frc1824","frc663","2","frc131","frc1721","frc610","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm27","qm","1","27","frc134","frc1831","frc811","8","frc138","frc1922","frc885","4"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm28","qm","1","28","frc1058","frc151","frc1991","26","frc1073","frc1247","frc166","68"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm29","qm","1","29","frc1277","frc175","frc238","20","frc1153","frc1276","frc172","68"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm30","qm","1","30","frc1289","frc190","frc241","8","frc1307","frc213","frc296","256"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm31","qm","1","31","frc1474","frc42","frc501","16","frc1335","frc40","frc500","2"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm32","qm","1","32","frc1512","frc549","frc58","28","frc1517","frc562","frc95","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm33","qm","1","33","frc126","frc1824","frc610","47","frc131","frc1831","frc663","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm34","qm","1","34","frc133","frc1922","frc811","10","frc134","frc1991","frc885","35"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm35","qm","1","35","frc1073","frc1276","frc151","64","frc1058","frc1247","frc138","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm36","qm","1","36","frc1289","frc172","frc238","16","frc1153","frc1277","frc166","36"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm37","qm","1","37","frc1335","frc190","frc296","32","frc1307","frc175","frc241","64"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm38","qm","1","38","frc1512","frc40","frc501","64","frc1474","frc213","frc319","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm39","qm","1","39","frc1517","frc42","frc549","11","frc1519","frc562","frc58","22"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm40","qm","1","40","frc1699","frc610","frc95","8","frc126","frc1721","frc663","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm41","qm","1","41","frc131","frc1991","frc811","0","frc1247","frc133","frc885","4"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm42","qm","1","42","frc1073","frc1277","frc138","12","frc1058","frc1276","frc134","14"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm43","qm","1","43","frc1153","frc1289","frc151","6","frc1307","frc166","frc238","16"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm44","qm","1","44","frc1335","frc172","frc241","6","frc1474","frc175","frc296","40"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm45","qm","1","45","frc1517","frc213","frc500","14","frc1512","frc190","frc319","19"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm46","qm","1","46","frc1699","frc42","frc562","32","frc1519","frc40","frc549","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm47","qm","1","47","frc1824","frc663","frc95","0","frc1721","frc58","frc610","76"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm48","qm","1","48","frc131","frc1922","frc885","17","frc126","frc1831","frc811","58"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm49","qm","1","49","frc1058","frc1289","frc133","8","frc1073","frc1307","frc134","28"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm50","qm","1","50","frc1474","frc151","frc238","38","frc1153","frc1335","frc138","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm51","qm","1","51","frc1512","frc166","frc241","2","frc1517","frc172","frc296","16"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm52","qm","1","52","frc1699","frc190","frc500","0","frc1519","frc175","frc319","32"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm53","qm","1","53","frc1824","frc40","frc562","34","frc1721","frc213","frc501","36"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm54","qm","1","54","frc1831","frc42","frc610","8","frc1922","frc58","frc663","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm55","qm","1","55","frc1247","frc126","frc885","32","frc1991","frc811","frc95","22"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm56","qm","1","56","frc1073","frc1277","frc133","16","frc1058","frc1276","frc131","34"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm57","qm","1","57","frc138","frc1512","frc238","0","frc1153","frc134","frc1474","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm58","qm","1","58","frc1519","frc166","frc296","18","frc151","frc1517","frc241","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm59","qm","1","59","frc1699","frc172","frc319","8","frc1721","frc175","frc500","36"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm60","qm","1","60","frc1831","frc213","frc549","7","frc1824","frc190","frc501","62"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm61","qm","1","61","frc1922","frc40","frc610","32","frc1991","frc42","frc663","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm62","qm","1","62","frc1276","frc885","frc95","10","frc1247","frc58","frc811","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm63","qm","1","63","frc1058","frc126","frc1277","64","frc1073","frc1289","frc131","4"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qm64","qm","1","64","frc1153","frc1307","frc133","34","frc1335","frc134","frc238","6"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf1m1","qf","1","1","frc175","frc1824","frc501","52","frc1247","frc1721","frc1991","19"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf1m2","qf","1","2","frc175","frc1824","frc501","316","frc1247","frc1721","frc1991","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf2m1","qf","2","1","frc1277","frc134","frc190","36","frc1058","frc296","frc40","66"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf2m2","qf","2","2","frc1277","frc134","frc190","36","frc1058","frc296","frc40","64"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf3m1","qf","3","1","frc126","frc1519","frc549","44","frc1073","frc1474","frc500","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf3m2","qf","3","2","frc126","frc1519","frc549","4","frc1073","frc1474","frc500","16"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf3m3","qf","3","3","frc126","frc1519","frc549","16","frc1073","frc1474","frc500","22"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf4m1","qf","4","1","frc1276","frc58","frc610","44","frc1153","frc1307","frc172","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf4m2","qf","4","2","frc1276","frc58","frc610","36","frc1153","frc1307","frc172","46"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_qf4m3","qf","4","3","frc1276","frc58","frc610","4","frc1153","frc1307","frc172","17"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_sf1m1","sf","1","1","frc175","frc1824","frc501","68","frc1058","frc296","frc40","4"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_sf1m2","sf","1","2","frc175","frc1824","frc501","12","frc1058","frc296","frc40","36"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_sf1m3","sf","1","3","frc175","frc1824","frc501","70","frc1058","frc296","frc40","20"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_sf2m1","sf","2","1","frc1073","frc1474","frc500","16","frc1153","frc1307","frc172","2"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_sf2m2","sf","2","2","frc1073","frc1474","frc500","2","frc1153","frc1307","frc172","0"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_f1m1","f","1","1","frc175","frc1824","frc501","64","frc1073","frc1474","frc500","8"
"2007nh","BAE","2007-03-01","2007-03-03","2007nh_f1m2","f","1","2","frc175","frc1824","frc501","66","frc1073","frc1474","frc500","8"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm1","qm","1","1","frc1367","frc25","frc486","10","frc11","frc1302","frc381","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm2","qm","1","2","frc1403","frc550","frc75","0","frc1391","frc41","frc522","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm3","qm","1","3","frc102","frc1547","frc613","0","frc1495","frc555","frc88","64"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm4","qm","1","4","frc103","frc1617","frc637","16","frc136","frc1672","frc694","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm5","qm","1","5","frc165","frc1676","frc708","30","frc1689","frc177","frc714","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm6","qm","1","6","frc1807","frc223","frc816","39","frc1727","frc219","frc716","32"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm7","qm","1","7","frc1881","frc237","frc836","236","frc1811","frc224","frc834","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm8","qm","1","8","frc1882","frc293","frc869","4","frc1048","frc1923","frc303","2"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm9","qm","1","9","frc1155","frc2140","frc359","28","frc1089","frc2016","frc341","2"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm10","qm","1","10","frc11","frc1279","frc2191","32","frc1218","frc2180","frc375","63"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm11","qm","1","11","frc1403","frc25","frc381","128","frc1495","frc41","frc486","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm12","qm","1","12","frc1547","frc522","frc75","0","frc1617","frc550","frc88","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm13","qm","1","13","frc103","frc1676","frc613","98","frc102","frc1672","frc555","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm14","qm","1","14","frc165","frc1727","frc694","30","frc136","frc1689","frc637","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm15","qm","1","15","frc177","frc1807","frc708","44","frc1811","frc219","frc714","30"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm16","qm","1","16","frc1882","frc224","frc816","8","frc1881","frc223","frc716","26"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm17","qm","1","17","frc2016","frc293","frc836","72","frc1923","frc237","frc834","32"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm18","qm","1","18","frc2140","frc303","frc869","0","frc1048","frc2180","frc341","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm19","qm","1","19","frc1089","frc2191","frc359","32","frc1155","frc1302","frc375","35"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm20","qm","1","20","frc1279","frc1391","frc25","32","frc11","frc1218","frc1367","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm21","qm","1","21","frc1672","frc486","frc75","46","frc1617","frc381","frc41","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm22","qm","1","22","frc1676","frc522","frc88","76","frc102","frc1689","frc550","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm23","qm","1","23","frc136","frc1807","frc613","2","frc103","frc1727","frc555","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm24","qm","1","24","frc177","frc1881","frc694","34","frc165","frc1811","frc637","15"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm25","qm","1","25","frc1923","frc223","frc714","32","frc1882","frc219","frc708","17"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm26","qm","1","26","frc2016","frc224","frc716","8","frc2140","frc237","frc816","23"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm27","qm","1","27","frc2191","frc303","frc836","6","frc2180","frc293","frc834","8"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm28","qm","1","28","frc1302","frc341","frc869","0","frc1048","frc1367","frc359","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm29","qm","1","29","frc1089","frc1391","frc375","20","frc11","frc1155","frc1403","36"
