"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm41","qm","1","41","frc3164","frc4471","frc8817","8","frc2190","frc5842","frc7403","20"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm42","qm","1","42","frc108","frc4481","frc7442","46","frc179","frc4707","frc59","60"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm43","qm","1","43","frc5472","frc744","frc7833","34","frc2183","frc348","frc6686","21"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm44","qm","1","44","frc2168","frc3627","frc8324","41","frc1744","frc3932","frc4592","17"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm45","qm","1","45","frc3164","frc4707","frc7652","16","frc1523","frc2190","frc4471","20"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm46","qm","1","46","frc4206","frc6686","frc8817","31","frc2383","frc7442","frc8754","46"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm47","qm","1","47","frc4592","frc5410","frc5472","27","frc1744","frc2641","frc7833","16"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm48","qm","1","48","frc1592","frc2183","frc5842","35","frc108","frc179","frc744","99"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm49","qm","1","49","frc4481","frc59","frc8324","68","frc21","frc2168","frc3932","59"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm50","qm","1","50","frc2383","frc348","frc3627","48","frc1523","frc5472","frc7403","52"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm51","qm","1","51","frc179","frc5842","frc6686","84","frc1592","frc4592","frc4707","8"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm52","qm","1","52","frc3932","frc4206","frc7442","57","frc21","frc4471","frc7652","10"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm53","qm","1","53","frc1744","frc59","frc7403","13","frc5410","frc744","frc8754","26"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm54","qm","1","54","frc2183","frc2641","frc3627","39","frc2168","frc2190","frc4481","94"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm55","qm","1","55","frc3164","frc348","frc7833","6","frc108","frc8324","frc8817","30"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm56","qm","1","56","frc3932","frc4707","frc744","37","frc4206","frc4592","frc7403","59"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm57","qm","1","57","frc2168","frc2183","frc4471","63","frc2641","frc5410","frc6686","38"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm58","qm","1","58","frc179","frc7652","frc8324","73","frc2383","frc59","frc7833","36"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm59","qm","1","59","frc3627","frc8754","frc8817","25","frc1592","frc21","frc4481","44"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm60","qm","1","60","frc1744","frc2190","frc3164","30","frc108","frc348","frc5472","55"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm61","qm","1","61","frc7403","frc7442","frc7652","19","frc1523","frc2168","frc5842","54"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm62","qm","1","62","frc2641","frc3932","frc59","39","frc2383","frc4471","frc4707","46"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm63","qm","1","63","frc1744","frc179","frc4481","86","frc3164","frc8324","frc8754","46"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm64","qm","1","64","frc108","frc2183","frc5410","45","frc1523","frc21","frc348","22"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm65","qm","1","65","frc2190","frc4206","frc744","39","frc1592","frc3627","frc5472","34"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm66","qm","1","66","frc5842","frc7442","frc8817","34","frc4592","frc6686","frc7833","10"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf1m1","qf","1","1","frc179","frc4481","frc4592","88","frc3164","frc6686","frc744","28"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf1m2","qf","1","2","frc179","frc4481","frc4592","88","frc3164","frc6686","frc744","20"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf2m1","qf","2","1","frc2183","frc3932","frc8324","32","frc21","frc3627","frc5842","39"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf2m2","qf","2","2","frc2183","frc3932","frc8324","48","frc21","frc3627","frc5842","37"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf2m3","qf","2","3","frc2183","frc3932","frc8324","39","frc21","frc3627","frc5842","36"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf3m1","qf","3","1","frc2168","frc2641","frc4206","83","frc1523","frc2190","frc59","33"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf3m2","qf","3","2","frc2168","frc2641","frc4206","80","frc1523","frc2190","frc59","38"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf4m1","qf","4","1","frc2383","frc5472","frc7403","44","frc108","frc5410","frc7652","34"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qf4m2","qf","4","2","frc2383","frc5472","frc7403","74","frc108","frc5410","frc7652","49"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_sf1m1","sf","1","1","frc179","frc4481","frc4592","102","frc2183","frc3932","frc8324","31"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_sf1m2","sf","1","2","frc179","frc4481","frc4592","90","frc2183","frc3932","frc8324","33"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_sf2m1","sf","2","1","frc2168","frc2641","frc4206","109","frc2383","frc5472","frc7403","38"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_sf2m2","sf","2","2","frc2168","frc2641","frc4206","79","frc2383","frc5472","frc7403","62"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_f1m1","f","1","1","frc179","frc4481","frc4592","85","frc2168","frc2641","frc4206","67"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_f1m2","f","1","2","frc179","frc4481","frc4592","93","frc2168","frc2641","frc4206","77"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm1","qm","1","1","frc3294","frc4741","frc5464","36","frc2052","frc4656","frc6574","49"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm2","qm","1","2","frc2239","frc5348","frc5690","33","frc2861","frc3122","frc876","36"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm3","qm","1","3","frc2175","frc2531","frc3058","29","frc4009","frc6217","frc7893","32"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm4","qm","1","4","frc2501","frc5253","frc5847","33","frc2503","frc3134","frc5653","48"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm5","qm","1","5","frc6160","frc7068","frc7797","33","frc2977","frc3102","frc3275","21"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm6","qm","1","6","frc3276","frc6047","frc7311","42","frc167","frc4511","frc5826","33"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm7","qm","1","7","frc1675","frc2227","frc4728","39","frc4230","frc5125","frc6318","19"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm8","qm","1","8","frc2506","frc4238","frc5143","19","frc2264","frc4607","frc93","79"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm9","qm","1","9","frc1732","frc3291","frc4181","59","frc2526","frc3197","frc8836","50"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm10","qm","1","10","frc3122","frc6146","frc7048","29","frc3294","frc3740","frc4674","57"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm11","qm","1","11","frc2861","frc5253","frc5653","29","frc3275","frc6160","frc6574","42"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm12","qm","1","12","frc3102","frc4656","frc6217","24","frc2501","frc5348","frc7311","37"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm13","qm","1","13","frc167","frc4009","frc4230","55","frc2503","frc5464","frc5690","69"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm14","qm","1","14","frc2239","frc5125","frc7893","6","frc2264","frc2506","frc3276","38"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm15","qm","1","15","frc2227","frc3197","frc5847","69","frc4728","frc5143","frc6047","38"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm16","qm","1","16","frc2526","frc3291","frc6318","16","frc4238","frc6146","frc876","42"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm17","qm","1","17","frc1732","frc5826","frc7797","69","frc2531","frc3740","frc7068","64"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm18","qm","1","18","frc1675","frc3058","frc4181","38","frc3134","frc4511","frc7048","18"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm19","qm","1","19","frc2175","frc4607","frc8836","35","frc2977","frc4741","frc93","22"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm20","qm","1","20","frc2264","frc3102","frc4674","29","frc2052","frc4009","frc5690","81"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm21","qm","1","21","frc3197","frc3294","frc5143","53","frc4230","frc5348","frc7893","40"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm22","qm","1","22","frc3276","frc3291","frc876","51","frc4728","frc6160","frc7311","56"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm23","qm","1","23","frc1732","frc4656","frc5253","65","frc2227","frc2506","frc6146","48"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm24","qm","1","24","frc2531","frc4511","frc6318","34","frc167","frc5125","frc5653","47"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm25","qm","1","25","frc2501","frc3058","frc7068","38","frc4181","frc4607","frc6574","44"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm26","qm","1","26","frc5826","frc8836","frc93","44","frc2861","frc4674","frc5847","38"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm27","qm","1","27","frc2977","frc3134","frc4238","39","frc3122","frc5464","frc6217","33"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm28","qm","1","28","frc1675","frc7048","frc7797","54","frc2052","frc2175","frc2526","61"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm29","qm","1","29","frc2503","frc3275","frc6047","33","frc2239","frc3740","frc4741","46"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm30","qm","1","30","frc3276","frc5253","frc6318","30","frc2531","frc3294","frc5348","44"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm31","qm","1","31","frc3102","frc5653","frc5690","77","frc1732","frc3058","frc6146","59"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm32","qm","1","32","frc167","frc2227","frc7068","63","frc2506","frc2861","frc3291","25"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm33","qm","1","33","frc4230","frc6217","frc6574","28","frc2264","frc4511","frc8836","32"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm34","qm","1","34","frc3122","frc4607","frc5143","50","frc1675","frc2175","frc876","45"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm35","qm","1","35","frc4181","frc4674","frc7893","33","frc2977","frc4656","frc6047","12"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm36","qm","1","36","frc2503","frc3197","frc4728","84","frc2052","frc4238","frc5826","67"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm37","qm","1","37","frc3134","frc3740","frc4009","61","frc4741","frc5125","frc6160","19"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm38","qm","1","38","frc5847","frc7048","frc93","59","frc2239","frc5464","frc7797","32"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm39","qm","1","39","frc2526","frc2531","frc7311","29","frc2501","frc3275","frc5690","56"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm40","qm","1","40","frc167","frc1732","frc6574","86","frc5143","frc6217","frc876","49"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm41","qm","1","41","frc2264","frc3294","frc5653","64","frc2175","frc3102","frc6047","22"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm42","qm","1","42","frc2506","frc5348","frc7068","48","frc4238","frc4728","frc8836","39"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm43","qm","1","43","frc3134","frc4607","frc4674","43","frc2227","frc2503","frc3291","50"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm44","qm","1","44","frc3122","frc4656","frc6160","37","frc3197","frc4511","frc7797","30"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm45","qm","1","45","frc2526","frc3740","frc5847","60","frc3058","frc4230","frc93","46"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm46","qm","1","46","frc5826","frc6146","frc7893","32","frc3275","frc5464","frc7048","37"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm47","qm","1","47","frc2239","frc2861","frc7311","46","frc4009","frc4181","frc6318","45"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm48","qm","1","48","frc2501","frc3276","frc5125","64","frc2052","frc2977","frc5253","63"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm49","qm","1","49","frc1675","frc4674","frc5348","55","frc4741","frc5653","frc7068","36"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm50","qm","1","50","frc167","frc3134","frc8836","41","frc2175","frc4238","frc4656","28"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm51","qm","1","51","frc3122","frc3291","frc4728","55","frc2531","frc3102","frc93","65"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm52","qm","1","52","frc4607","frc6047","frc6217","47","frc4230","frc5690","frc7797","36"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm53","qm","1","53","frc2264","frc3275","frc876","80","frc2506","frc4181","frc7048","49"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm54","qm","1","54","frc2052","frc3740","frc7311","65","frc5143","frc5253","frc7893","20"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm55","qm","1","55","frc1675","frc2501","frc6160","49","frc2227","frc2239","frc5826","39"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm56","qm","1","56","frc2503","frc4511","frc4741","57","frc1732","frc2977","frc6318","65"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm57","qm","1","57","frc5847","frc6146","frc6574","41","frc3197","frc3276","frc4009","73"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm58","qm","1","58","frc2861","frc5125","frc5464","40","frc2526","frc3058","frc3294","53"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm59","qm","1","59","frc4238","frc6217","frc7797","32","frc4674","frc5653","frc876","74"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm60","qm","1","60","frc2052","frc4230","frc7048","77","frc4656","frc7068","frc7311","49"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm61","qm","1","61","frc2506","frc6047","frc8836","28","frc2531","frc3134","frc6160","51"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm62","qm","1","62","frc4181","frc5253","frc5826","36","frc2175","frc3122","frc4741","24"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm63","qm","1","63","frc2977","frc5348","frc6146","48","frc167","frc1675","frc5847","86"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm64","qm","1","64","frc5125","frc5690","frc93","57","frc2503","frc6574","frc7893","42"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm65","qm","1","65","frc2264","frc2861","frc4728","72","frc1732","frc2501","frc5464","68"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm66","qm","1","66","frc3275","frc3294","frc4511","52","frc3291","frc4009","frc5143","49"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm67","qm","1","67","frc3102","frc3197","frc3740","37","frc2239","frc2526","frc4607","55"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm68","qm","1","68","frc3058","frc3122","frc3276","46","frc2227","frc6047","frc6318","43"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm69","qm","1","69","frc2977","frc4230","frc876","62","frc2531","frc5653","frc5826","48"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm70","qm","1","70","frc2175","frc6574","frc7311","22","frc2506","frc4674","frc5125","29"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm71","qm","1","71","frc2264","frc2501","frc4741","41","frc167","frc6146","frc7797","56"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm72","qm","1","72","frc3294","frc4238","frc5690","30","frc4181","frc4511","frc5847","45"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm73","qm","1","73","frc2526","frc4009","frc7048","52","frc4607","frc4728","frc5253","62"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm74","qm","1","74","frc2239","frc6217","frc6318","29","frc3291","frc5464","frc7068","58"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm75","qm","1","75","frc2503","frc3058","frc4656","47","frc3276","frc5143","frc6160","46"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm76","qm","1","76","frc2861","frc3102","frc8836","54","frc1675","frc3740","frc7893","36"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm77","qm","1","77","frc1732","frc2052","frc93","69","frc3134","frc3275","frc5348","52"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm78","qm","1","78","frc2227","frc2977","frc3294","59","frc2264","frc3197","frc7311","54"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm79","qm","1","79","frc2506","frc4009","frc4741","57","frc2501","frc2526","frc4230","38"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm80","qm","1","80","frc4511","frc5690","frc876","80","frc2175","frc5253","frc7068","62"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm81","qm","1","81","frc3291","frc4238","frc6047","18","frc5125","frc6574","frc7048","23"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm82","qm","1","82","frc2503","frc2531","frc4607","64","frc2861","frc4656","frc6146","56"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm83","qm","1","83","frc5143","frc5826","frc6318","36","frc3102","frc3134","frc7797","66"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm84","qm","1","84","frc2052","frc6160","frc7893","53","frc1732","frc3122","frc5847","81"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm85","qm","1","85","frc167","frc2239","frc4728","53","frc3058","frc4674","frc8836","26"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm86","qm","1","86","frc5348","frc5464","frc5653","75","frc2227","frc3740","frc4181","58"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qm87","qm","1","87","frc3197","frc3275","frc93","41","frc1675","frc3276","frc6217","62"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf1m1","qf","1","1","frc1732","frc2052","frc2531","105","frc3134","frc3276","frc93","64"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf1m2","qf","1","2","frc1732","frc2052","frc2531","125","frc3134","frc3276","frc93","67"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf2m1","qf","2","1","frc2503","frc2526","frc4009","59","frc3197","frc5690","frc5847","72"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf2m2","qf","2","2","frc2503","frc2526","frc4009","36","frc3197","frc5690","frc5847","76"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf3m1","qf","3","1","frc2239","frc4607","frc876","90","frc1675","frc2264","frc3294","60"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf3m2","qf","3","2","frc2239","frc4607","frc876","74","frc1675","frc2264","frc3294","65"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf4m1","qf","4","1","frc167","frc4728","frc5348","70","frc2861","frc5464","frc5653","54"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf4m2","qf","4","2","frc167","frc4728","frc5348","42","frc2861","frc5464","frc5653","46"
