"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_f1m1","f","1","1","blue","frc111","frc1243","frc1504","frc1024","frc1114","frc2041"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_f1m2","f","1","2","blue","frc111","frc1243","frc1504","frc1024","frc1114","frc2041"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm1","qm","1","1","red","frc1018","frc1288","frc932","frc1208","frc288","frc868"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm2","qm","1","2","red","frc1","frc494","frc931","frc1098","frc1804","frc2044"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm3","qm","1","3","blue","frc135","frc2457","frc830","frc148","frc525","frc70"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm4","qm","1","4","blue","frc2014","frc292","frc45","frc1178","frc2410","frc85"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm5","qm","1","5","red","frc1094","frc2177","frc829","frc1706","frc2062","frc818"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm6","qm","1","6","","frc1329","frc2560","frc442","frc2081","frc2197","frc967"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm7","qm","1","7","red","frc1444","frc1741","frc217","frc1502","frc1985","frc2408"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm8","qm","1","8","blue","frc1182","frc2219","frc932","frc1","frc148","frc1658"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm9","qm","1","9","blue","frc1804","frc292","frc85","frc2457","frc45","frc70"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm10","qm","1","10","blue","frc1706","frc494","frc829","frc1288","frc135","frc525"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm11","qm","1","11","blue","frc442","frc868","frc931","frc1208","frc1329","frc2177"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm12","qm","1","12","blue","frc1741","frc2410","frc288","frc1018","frc1098","frc217"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm13","qm","1","13","red","frc1178","frc818","frc830","frc1502","frc1658","frc2197"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm14","qm","1","14","blue","frc2014","frc2081","frc2219","frc1094","frc1444","frc1985"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm15","qm","1","15","red","frc1182","frc2044","frc967","frc2062","frc2408","frc2560"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm16","qm","1","16","blue","frc1804","frc442","frc45","frc135","frc148","frc868"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm17","qm","1","17","red","frc217","frc2177","frc494","frc1098","frc2457","frc292"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm18","qm","1","18","red","frc1","frc1502","frc818","frc2410","frc70","frc932"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm19","qm","1","19","blue","frc1018","frc1094","frc85","frc1444","frc830","frc931"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm20","qm","1","20","blue","frc1329","frc1985","frc967","frc1182","frc1288","frc1706"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm21","qm","1","21","red","frc2081","frc2560","frc288","frc1741","frc2014","frc829"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm22","qm","1","22","red","frc2044","frc2408","frc525","frc1178","frc1658","frc2219"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm23","qm","1","23","red","frc135","frc1804","frc2062","frc1208","frc217","frc2197"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm24","qm","1","24","red","frc45","frc494","frc85","frc1094","frc1502","frc442"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm25","qm","1","25","red","frc1288","frc830","frc967","frc1","frc1098","frc932"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm26","qm","1","26","red","frc1182","frc1444","frc148","frc292","frc829","frc931"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm27","qm","1","27","","frc1329","frc2457","frc525","frc1178","frc2408","frc288"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm28","qm","1","28","blue","frc1658","frc2044","frc818","frc1741","frc2081","frc868"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm29","qm","1","29","red","frc1018","frc1985","frc2410","frc2062","frc2177","frc2197"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm30","qm","1","30","red","frc1208","frc2219","frc70","frc1706","frc2014","frc2560"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm31","qm","1","31","","frc1094","frc1182","frc494","frc217","frc830","frc932"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm32","qm","1","32","blue","frc1","frc135","frc2408","frc1502","frc288","frc292"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm33","qm","1","33","red","frc1098","frc1178","frc829","frc442","frc818","frc85"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm34","qm","1","34","red","frc1288","frc148","frc45","frc1018","frc1329","frc2044"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm35","qm","1","35","blue","frc1208","frc1804","frc2410","frc1985","frc2081","frc525"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm36","qm","1","36","blue","frc1658","frc2560","frc967","frc1444","frc2177","frc70"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm37","qm","1","37","red","frc1706","frc2219","frc2457","frc1741","frc2197","frc931"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm38","qm","1","38","blue","frc2062","frc217","frc868","frc1","frc1178","frc2014"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm39","qm","1","39","red","frc148","frc292","frc442","frc1018","frc1182","frc818"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm40","qm","1","40","blue","frc1985","frc2044","frc288","frc1208","frc830","frc85"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm41","qm","1","41","blue","frc1098","frc2560","frc70","frc1094","frc45","frc525"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm42","qm","1","42","blue","frc135","frc1741","frc2177","frc1329","frc1444","frc494"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm43","qm","1","43","blue","frc1658","frc2014","frc932","frc1804","frc2457","frc829"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm44","qm","1","44","red","frc1502","frc2062","frc2081","frc1288","frc2219","frc931"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm45","qm","1","45","blue","frc2197","frc2410","frc868","frc1706","frc2408","frc967"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm46","qm","1","46","blue","frc1178","frc1208","frc1985","frc1094","frc148","frc818"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm47","qm","1","47","red","frc1741","frc494","frc70","frc1182","frc288","frc45"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm48","qm","1","48","red","frc1","frc1329","frc217","frc1018","frc1658","frc829"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm49","qm","1","49","red","frc2081","frc85","frc931","frc135","frc2560","frc932"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm50","qm","1","50","blue","frc1098","frc868","frc967","frc2219","frc2408","frc292"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm51","qm","1","51","red","frc2014","frc2197","frc525","frc1502","frc2044","frc2177"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm52","qm","1","52","red","frc1288","frc1444","frc2457","frc2410","frc442","frc830"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm53","qm","1","53","blue","frc1658","frc1706","frc1804","frc148","frc2062","frc288"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm54","qm","1","54","blue","frc1018","frc70","frc931","frc1178","frc2081","frc494"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm55","qm","1","55","red","frc1208","frc1741","frc45","frc1","frc829","frc967"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm56","qm","1","56","blue","frc2177","frc525","frc868","frc1182","frc217","frc85"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm57","qm","1","57","red","frc2408","frc2457","frc818","frc1094","frc1288","frc2560"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm58","qm","1","58","red","frc1985","frc2014","frc2062","frc1098","frc135","frc442"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm59","qm","1","59","red","frc1444","frc292","frc932","frc1706","frc2044","frc2197"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm60","qm","1","60","red","frc1502","frc2219","frc2410","frc1329","frc1804","frc830"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm61","qm","1","61","red","frc1018","frc1208","frc148","frc1658","frc70","frc85"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm62","qm","1","62","red","frc217","frc288","frc931","frc45","frc818","frc967"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm63","qm","1","63","blue","frc1","frc2560","frc868","frc135","frc1985","frc494"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm64","qm","1","64","blue","frc2062","frc442","frc932","frc1741","frc292","frc525"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm65","qm","1","65","red","frc1094","frc2044","frc830","frc1329","frc2410","frc829"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm66","qm","1","66","blue","frc1098","frc1502","frc1706","frc1182","frc2081","frc2457"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm67","qm","1","67","blue","frc1178","frc1288","frc2177","frc1444","frc1804","frc2219"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qm68","qm","1","68","blue","frc2197","frc2408","frc45","frc148","frc2014","frc494"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qf1m1","qf","1","1","red","frc148","frc217","frc830","frc1182","frc1741","frc292"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qf1m2","qf","1","2","red","frc148","frc217","frc830","frc1182","frc1741","frc292"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qf2m1","qf","2","1","red","frc2044","frc2062","frc525","frc1208","frc2081","frc85"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qf2m2","qf","2","2","red","frc2044","frc2062","frc525","frc1208","frc2081","frc85"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qf3m1","qf","3","1","red","frc1","frc1444","frc45","frc1098","frc1178","frc1288"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qf3m2","qf","3","2","red","frc1","frc1444","frc45","frc1098","frc1178","frc1288"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qf4m1","qf","4","1","red","frc1094","frc1985","frc494","frc2457","frc70","frc829"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_qf4m2","qf","4","2","red","frc1094","frc1985","frc494","frc2457","frc70","frc829"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_sf1m1","sf","1","1","red","frc148","frc217","frc830","frc2044","frc2062","frc525"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_sf1m2","sf","1","2","red","frc148","frc217","frc830","frc2044","frc2062","frc525"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_sf2m1","sf","2","1","red","frc1","frc1444","frc45","frc1094","frc1985","frc494"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_sf2m2","sf","2","2","red","frc1","frc1444","frc45","frc1094","frc1985","frc494"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_f1m1","f","1","1","red","frc148","frc217","frc830","frc1","frc1444","frc45"
"2008mo","St Louis","2008-02-28","2008-03-01","2008mo_f1m2","f","1","2","red","frc148","frc217","frc830","frc1","frc1444","frc45"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm1","qm","1","1","red","frc126","frc151","frc95","frc134","frc2370","frc241"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm2","qm","1","2","blue","frc1073","frc1991","frc663","frc1100","frc1289","frc175"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm3","qm","1","3","red","frc1276","frc131","frc172","frc190","frc2342","frc562"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm4","qm","1","4","red","frc1277","frc319","frc40","frc1512","frc2648","frc500"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm5","qm","1","5","red","frc121","frc42","frc811","frc1307","frc133","frc1922"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm6","qm","1","6","blue","frc181","frc1831","frc529","frc1153","frc138","frc1824"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm7","qm","1","7","blue","frc166","frc501","frc58","frc1247","frc1517","frc1519"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm8","qm","1","8","red","frc1027","frc1058","frc238","frc1721","frc509","frc885"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm9","qm","1","9","blue","frc190","frc241","frc500","frc134","frc1512","frc1991"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm10","qm","1","10","red","frc1153","frc151","frc663","frc1277","frc172","frc95"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm11","qm","1","11","blue","frc175","frc2370","frc42","frc121","frc1824","frc501"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm12","qm","1","12","blue","frc1027","frc138","frc166","frc1058","frc131","frc133"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm13","qm","1","13","red","frc1519","frc319","frc885","frc1073","frc1517","frc811"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm14","qm","1","14","red","frc1922","frc40","frc509","frc1247","frc1289","frc181"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm15","qm","1","15","blue","frc1100","frc1721","frc1831","frc126","frc2342","frc58"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm16","qm","1","16","blue","frc1307","frc238","frc562","frc1276","frc2648","frc529"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm17","qm","1","17","red","frc121","frc166","frc241","frc1073","frc1277","frc885"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm18","qm","1","18","blue","frc133","frc1824","frc319","frc1289","frc190","frc95"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm19","qm","1","19","red","frc1519","frc181","frc500","frc172","frc1991","frc42"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm20","qm","1","20","red","frc1100","frc131","frc138","frc1307","frc134","frc501"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm21","qm","1","21","blue","frc151","frc175","frc2342","frc126","frc238","frc40"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm22","qm","1","22","red","frc529","frc58","frc663","frc1027","frc1276","frc509"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm23","qm","1","23","red","frc1153","frc1512","frc562","frc1517","frc1721","frc1922"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm24","qm","1","24","red","frc1058","frc1831","frc2370","frc1247","frc2648","frc811"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm25","qm","1","25","blue","frc1277","frc166","frc190","frc1289","frc138","frc42"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm26","qm","1","26","red","frc121","frc319","frc58","frc134","frc181","frc238"
