"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm26","qm","1","26","red","frc1287","frc1296","frc2187","frc4073","frc4243","frc900"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm27","qm","1","27","red","frc1102","frc343","frc4547","frc4265","frc4748","frc5022"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm28","qm","1","28","blue","frc120","frc3976","frc4533","frc4075","frc4992","frc5180"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm29","qm","1","29","blue","frc1369","frc1553","frc2556","frc2252","frc237","frc283"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm30","qm","1","30","red","frc2172","frc3824","frc4901","frc3489","frc5130","frc5409"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm31","qm","1","31","red","frc2386","frc4965","frc6167","frc4267","frc4451","frc5898"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm32","qm","1","32","blue","frc1051","frc1876","frc6222","frc179","frc2200","frc4847"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm33","qm","1","33","blue","frc1398","frc4074","frc4504","frc1296","frc1758","frc4243"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm34","qm","1","34","red","frc4098","frc4992","frc5022","frc283","frc4083","frc5777"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm35","qm","1","35","red","frc237","frc4533","frc900","frc1539","frc2172","frc5410"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm36","qm","1","36","blue","frc3489","frc5020","frc5180","frc4451","frc4547","frc5317"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm37","qm","1","37","blue","frc1051","frc2386","frc2393","frc4073","frc4748","frc6167"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm38","qm","1","38","blue","frc2187","frc4013","frc5898","frc1876","frc3824","frc4582"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm39","qm","1","39","red","frc1553","frc179","frc3976","frc1102","frc4265","frc5130"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm40","qm","1","40","blue","frc120","frc4847","frc4901","frc2252","frc3490","frc5327"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm41","qm","1","41","red","frc343","frc4267","frc5063","frc1287","frc342","frc4902"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm42","qm","1","42","red","frc1369","frc4075","frc4965","frc2614","frc5409","frc6222"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm43","qm","1","43","red","frc2200","frc4013","frc4823","frc2556","frc2815","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm44","qm","1","44","red","frc2393","frc3824","frc5020","frc1051","frc1296","frc1539"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm45","qm","1","45","red","frc1876","frc4748","frc5130","frc237","frc4098","frc5317"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm46","qm","1","46","red","frc4265","frc5180","frc5898","frc4083","frc4901","frc900"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm47","qm","1","47","red","frc3489","frc4902","frc4992","frc1102","frc1398","frc4965"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm48","qm","1","48","blue","frc2172","frc5022","frc5063","frc2815","frc4075","frc4243"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm49","qm","1","49","blue","frc342","frc4847","frc5410","frc1553","frc2386","frc2614"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm50","qm","1","50","red","frc120","frc1758","frc179","frc2200","frc4073","frc4533"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm51","qm","1","51","red","frc2252","frc4823","frc5409","frc2187","frc4504","frc6167"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm52","qm","1","52","red","frc1369","frc3490","frc4451","frc2556","frc343","frc4074"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm53","qm","1","53","red","frc4267","frc5327","frc6222","frc3976","frc4582","frc5777"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm54","qm","1","54","red","frc2172","frc283","frc4547","frc1287","frc3824","frc5410"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm55","qm","1","55","blue","frc237","frc4847","frc5180","frc4073","frc4902","frc5022"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm56","qm","1","56","blue","frc1553","frc2815","frc4504","frc120","frc2187","frc2393"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm57","qm","1","57","red","frc1539","frc179","frc2386","frc2252","frc4074","frc4083"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm58","qm","1","58","blue","frc4748","frc4823","frc6222","frc1398","frc5063","frc5898"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm59","qm","1","59","red","frc1102","frc1758","frc4075","frc2556","frc342","frc4098"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm60","qm","1","60","blue","frc4243","frc4265","frc6167","frc1876","frc3489","frc5327"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm61","qm","1","61","red","frc3976","frc4451","frc5409","frc283","frc5317","frc900"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm62","qm","1","62","blue","frc5020","frc5130","frc5777","frc1287","frc3490","frc4965"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm63","qm","1","63","red","frc1296","frc2614","frc4582","frc2200","frc343","frc4992"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm64","qm","1","64","blue","frc1051","frc4013","frc4901","frc1369","frc4267","frc4533"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm65","qm","1","65","red","frc1102","frc3824","frc4083","frc237","frc6167","frc6222"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm66","qm","1","66","red","frc283","frc3489","frc5898","frc1758","frc4847","frc5063"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm67","qm","1","67","red","frc1539","frc3490","frc900","frc1553","frc4075","frc4748"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm68","qm","1","68","blue","frc4073","frc4074","frc4582","frc2172","frc4265","frc4965"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm69","qm","1","69","blue","frc1296","frc342","frc3976","frc2252","frc4451","frc5022"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm70","qm","1","70","red","frc2200","frc4243","frc4902","frc1369","frc2393","frc5130"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm71","qm","1","71","red","frc1876","frc2815","frc5409","frc2386","frc5180","frc5777"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm72","qm","1","72","blue","frc2556","frc4992","frc5317","frc179","frc4504","frc5410"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm73","qm","1","73","red","frc343","frc4013","frc4533","frc2187","frc5020","frc5327"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm74","qm","1","74","blue","frc1398","frc4267","frc4901","frc2614","frc4098","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm75","qm","1","75","blue","frc1051","frc1287","frc4582","frc1102","frc120","frc4823"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm76","qm","1","76","blue","frc2252","frc5180","frc6222","frc1758","frc2172","frc2393"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm77","qm","1","77","red","frc2200","frc5777","frc6167","frc4075","frc4902","frc5317"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm78","qm","1","78","blue","frc4083","frc4748","frc5410","frc1296","frc4013","frc4451"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm79","qm","1","79","red","frc2386","frc4504","frc4547","frc1369","frc4098","frc900"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm80","qm","1","80","red","frc343","frc4243","frc4823","frc3976","frc4847","frc4965"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm81","qm","1","81","red","frc1287","frc1553","frc5022","frc1398","frc4533","frc5409"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm82","qm","1","82","red","frc120","frc2556","frc4267","frc1539","frc3489","frc4074"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm83","qm","1","83","red","frc3490","frc4265","frc5063","frc1051","frc3824","frc4992"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm84","qm","1","84","blue","frc283","frc4073","frc5020","frc1876","frc342","frc4901"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm85","qm","1","85","blue","frc2614","frc2815","frc5327","frc179","frc237","frc5898"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm86","qm","1","86","blue","frc2187","frc4083","frc4823","frc1758","frc5130","frc5410"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf1m1","qf","1","1","red","frc1369","frc179","frc4451","frc2393","frc283","frc3490"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf1m2","qf","1","2","red","frc1369","frc179","frc4451","frc2393","frc283","frc3490"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf2m1","qf","2","1","blue","frc2172","frc2252","frc237","frc120","frc2200","frc2386"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf2m2","qf","2","2","blue","frc2172","frc2252","frc237","frc120","frc2200","frc2386"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf3m1","qf","3","1","red","frc1296","frc3824","frc4533","frc1102","frc2187","frc4823"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf3m2","qf","3","2","red","frc1296","frc3824","frc4533","frc1102","frc2187","frc4823"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf4m1","qf","4","1","blue","frc1758","frc1876","frc4073","frc2614","frc343","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf4m2","qf","4","2","red","frc1758","frc1876","frc4073","frc2614","frc343","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qf4m3","qf","4","3","blue","frc1758","frc1876","frc4073","frc2614","frc343","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_sf1m1","sf","1","1","red","frc1369","frc179","frc4451","frc120","frc2200","frc2386"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_sf1m2","sf","1","2","red","frc1369","frc179","frc4451","frc120","frc2200","frc2386"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_sf2m1","sf","2","1","blue","frc1296","frc3824","frc4533","frc2614","frc343","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_sf2m2","sf","2","2","blue","frc1296","frc3824","frc4533","frc2614","frc343","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_f1m1","f","1","1","blue","frc1369","frc179","frc4451","frc2614","frc343","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_f1m2","f","1","2","red","frc1369","frc179","frc4451","frc2614","frc343","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_f1m3","f","1","3","red","frc1369","frc179","frc4451","frc2614","frc343","frc4547"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm1","qm","1","1","red","frc1972","frc2486","frc2658","frc1572","frc2339","frc4139"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm2","qm","1","2","red","frc2102","frc3328","frc3704","frc2637","frc3749","frc5514"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm3","qm","1","3","red","frc1622","frc4913","frc5137","frc1197","frc4078","frc5857"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm4","qm","1","4","blue","frc1388","frc5209","frc5627","frc3021","frc4486","frc5805"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm5","qm","1","5","red","frc2496","frc3128","frc5474","frc2984","frc399","frc5477"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm6","qm","1","6","blue","frc1148","frc2827","frc3882","frc1159","frc2445","frc4501"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm7","qm","1","7","red","frc3647","frc4014","frc4583","frc1266","frc2443","frc4919"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm8","qm","1","8","red","frc4616","frc4984","frc585","frc2543","frc4160","frc4738"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm9","qm","1","9","red","frc3255","frc3473","frc4578","frc2839","frc3965","frc812"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm10","qm","1","10","red","frc2485","frc5025","frc5199","frc3341","frc3486","frc5884"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm11","qm","1","11","blue","frc2339","frc3749","frc4078","frc1148","frc3128","frc5209"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm12","qm","1","12","blue","frc1972","frc4583","frc5627","frc2496","frc2827","frc3647"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm13","qm","1","13","red","frc1159","frc3882","frc4486","frc2486","frc2984","frc4919"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm14","qm","1","14","blue","frc2543","frc2839","frc4014","frc1197","frc2102","frc399"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm15","qm","1","15","blue","frc3341","frc4578","frc5025","frc3255","frc3704","frc5474"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm16","qm","1","16","blue","frc2445","frc3486","frc4160","frc1266","frc2658","frc5805"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm17","qm","1","17","blue","frc2485","frc4913","frc585","frc1572","frc3328","frc5137"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm18","qm","1","18","red","frc2443","frc2637","frc4984","frc3965","frc4139","frc4616"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm19","qm","1","19","red","frc5199","frc5514","frc812","frc1388","frc5477","frc5857"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm20","qm","1","20","blue","frc1622","frc4501","frc5884","frc3021","frc3473","frc4738"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm21","qm","1","21","red","frc2543","frc3255","frc4919","frc1148","frc2658","frc4078"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm22","qm","1","22","red","frc1266","frc3128","frc3882","frc2102","frc2496","frc3341"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm23","qm","1","23","blue","frc3486","frc4984","frc5474","frc2486","frc2637","frc4913"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm24","qm","1","24","red","frc2339","frc2443","frc5514","frc1197","frc4578","frc5627"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm25","qm","1","25","red","frc1159","frc3704","frc5805","frc4616","frc5137","frc5884"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm26","qm","1","26","red","frc3965","frc5209","frc5857","frc2984","frc4014","frc585"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm27","qm","1","27","blue","frc2839","frc4139","frc4738","frc2827","frc4486","frc5199"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm28","qm","1","28","blue","frc3473","frc399","frc4160","frc1388","frc3647","frc5025"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm29","qm","1","29","blue","frc2485","frc3328","frc5477","frc1972","frc2445","frc3021"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm30","qm","1","30","blue","frc1572","frc1622","frc3749","frc4501","frc4583","frc812"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm31","qm","1","31","red","frc2984","frc5137","frc5805","frc2543","frc2637","frc2658"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm32","qm","1","32","blue","frc1197","frc3704","frc4919","frc3128","frc4738","frc5199"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm33","qm","1","33","red","frc2839","frc4486","frc5474","frc1148","frc2496","frc5857"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm34","qm","1","34","blue","frc1388","frc4160","frc4913","frc3255","frc5627","frc5884"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm35","qm","1","35","red","frc1972","frc2485","frc5209","frc1622","frc2443","frc3882"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm36","qm","1","36","blue","frc3473","frc4501","frc5477","frc3328","frc3341","frc4984"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm37","qm","1","37","blue","frc1266","frc4583","frc5025","frc1159","frc2339","frc3965"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm38","qm","1","38","red","frc2827","frc3021","frc3486","frc1572","frc4578","frc585"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm39","qm","1","39","blue","frc2102","frc3647","frc4139","frc2445","frc4078","frc812"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm40","qm","1","40","red","frc399","frc4014","frc5514","frc2486","frc3749","frc4616"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm41","qm","1","41","red","frc2443","frc3328","frc5805","frc1148","frc5199","frc5474"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm42","qm","1","42","red","frc2637","frc4738","frc5025","frc2658","frc5477","frc5627"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm43","qm","1","43","red","frc2839","frc2984","frc4583","frc2485","frc3704","frc4160"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm44","qm","1","44","red","frc1159","frc3255","frc4984","frc1197","frc1972","frc3647"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm45","qm","1","45","blue","frc2102","frc4578","frc5884","frc2486","frc4501","frc5209"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm46","qm","1","46","blue","frc1266","frc1622","frc585","frc399","frc4139","frc4486"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm47","qm","1","47","blue","frc2445","frc2496","frc4616","frc2339","frc3473","frc5137"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm48","qm","1","48","red","frc2543","frc3021","frc3341","frc4919","frc5857","frc812"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm49","qm","1","49","red","frc3128","frc3965","frc4014","frc2827","frc4913","frc5514"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm50","qm","1","50","blue","frc1572","frc3486","frc4078","frc1388","frc3749","frc3882"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm51","qm","1","51","blue","frc5477","frc5805","frc585","frc2102","frc3255","frc4583"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm52","qm","1","52","blue","frc2658","frc3647","frc4738","frc2839","frc3328","frc5209"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm53","qm","1","53","red","frc1266","frc2637","frc4578","frc1972","frc3473","frc4919"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm54","qm","1","54","red","frc1148","frc2485","frc3021","frc3704","frc4014","frc4139"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm55","qm","1","55","red","frc2486","frc2496","frc5025","frc1388","frc1622","frc2543"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm56","qm","1","56","red","frc1197","frc2443","frc2984","frc2827","frc3341","frc3749"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm57","qm","1","57","red","frc1572","frc4984","frc5857","frc2445","frc3128","frc5884"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm58","qm","1","58","blue","frc3882","frc5199","frc5627","frc3965","frc399","frc5137"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm59","qm","1","59","blue","frc2339","frc4486","frc4616","frc3486","frc4913","frc812"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm60","qm","1","60","blue","frc4078","frc4160","frc4501","frc1159","frc5474","frc5514"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm61","qm","1","61","blue","frc1622","frc2658","frc3341","frc1148","frc4014","frc4578"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm62","qm","1","62","blue","frc1572","frc2496","frc3704","frc1197","frc5209","frc5805"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm63","qm","1","63","red","frc2486","frc399","frc5884","frc2443","frc2827","frc5477"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm64","qm","1","64","","frc4583","frc5137","frc5857","frc3255","frc3486","frc4738"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm65","qm","1","65","blue","frc2445","frc2839","frc4919","frc3749","frc4913","frc5025"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm66","qm","1","66","red","frc2102","frc3021","frc3965","frc1972","frc4160","frc5474"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm67","qm","1","67","red","frc4616","frc5627","frc812","frc1266","frc2984","frc4078"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm68","qm","1","68","blue","frc2543","frc3328","frc4139","frc1159","frc1388","frc3128"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm69","qm","1","69","blue","frc2485","frc3882","frc5514","frc3473","frc4486","frc4984"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm70","qm","1","70","blue","frc2339","frc5199","frc585","frc2637","frc3647","frc4501"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm71","qm","1","71","blue","frc3341","frc3965","frc4738","frc1572","frc2445","frc2486"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm72","qm","1","72","red","frc1148","frc2984","frc812","frc1972","frc3486","frc5025"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm73","qm","1","73","red","frc1197","frc4583","frc4616","frc1388","frc2658","frc5474"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm74","qm","1","74","blue","frc3749","frc4160","frc5477","frc3882","frc4139","frc4578"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm75","qm","1","75","blue","frc3647","frc399","frc5857","frc2485","frc4501","frc5805"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm76","qm","1","76","red","frc3704","frc4078","frc5884","frc2496","frc3328","frc585"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm77","qm","1","77","blue","frc2543","frc2827","frc5137","frc1266","frc5209","frc5514"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm78","qm","1","78","blue","frc1159","frc3021","frc4913","frc2102","frc3473","frc5199"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm79","qm","1","79","blue","frc2339","frc4919","frc5627","frc1622","frc2839","frc4984"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm80","qm","1","80","blue","frc2637","frc3128","frc3255","frc2443","frc4014","frc4486"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm81","qm","1","81","blue","frc4578","frc4616","frc5857","frc3328","frc3882","frc5025"
