"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm47","qm","1","47","","frc176","frc2819","frc3340","frc2913","frc2914","frc768"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm48","qm","1","48","red","frc1727","frc3283","frc701","frc2641","frc3123","frc611"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm49","qm","1","49","blue","frc1446","frc1915","frc48","frc1529","frc339","frc620"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm50","qm","1","50","","frc116","frc2068","frc2537","frc1708","frc1900","frc2421"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm51","qm","1","51","red","frc2964","frc3246","frc45","frc1829","frc3279","frc3373"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm52","qm","1","52","red","frc1712","frc1885","frc2912","frc2363","frc2914","frc449"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm53","qm","1","53","red","frc2377","frc2534","frc768","frc3154","frc3283","frc346"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm54","qm","1","54","red","frc1418","frc1727","frc3298","frc1123","frc3340","frc620"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm55","qm","1","55","blue","frc2961","frc3123","frc48","frc1111","frc2010","frc2913"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm56","qm","1","56","blue","frc1915","frc2962","frc3150","frc2641","frc2963","frc612"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm57","qm","1","57","blue","frc1529","frc3208","frc611","frc176","frc2121","frc623"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm58","qm","1","58","blue","frc1024","frc1370","frc2911","frc1849","frc2900","frc339"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm59","qm","1","59","blue","frc116","frc1446","frc614","frc207","frc2819","frc701"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm60","qm","1","60","red","frc3298","frc45","frc620","frc2068","frc2964","frc449"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm61","qm","1","61","blue","frc1708","frc2641","frc3154","frc1111","frc1418","frc1885"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm62","qm","1","62","","frc2534","frc3208","frc3246","frc1712","frc1915","frc2010"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm63","qm","1","63","red","frc176","frc2363","frc2900","frc3150","frc3373","frc48"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm64","qm","1","64","","frc1727","frc2914","frc623","frc3279","frc339","frc701"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm65","qm","1","65","blue","frc2961","frc2962","frc611","frc1123","frc116","frc2819"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm66","qm","1","66","","frc1900","frc2911","frc3340","frc1529","frc612","frc614"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm67","qm","1","67","blue","frc1446","frc1829","frc2121","frc1849","frc2421","frc768"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm68","qm","1","68","red","frc207","frc2537","frc2963","frc1370","frc2913","frc3283"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm69","qm","1","69","red","frc1024","frc2377","frc346","frc1915","frc2912","frc3123"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm70","qm","1","70","blue","frc2068","frc2534","frc623","frc1418","frc2641","frc2964"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm71","qm","1","71","red","frc3340","frc339","frc45","frc116","frc1712","frc3208"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm72","qm","1","72","red","frc2010","frc2900","frc612","frc1727","frc611","frc768"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm73","qm","1","73","","frc1123","frc2913","frc701","frc1708","frc3150","frc3283"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm74","qm","1","74","red","frc207","frc2377","frc620","frc1111","frc176","frc1829"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm75","qm","1","75","red","frc2421","frc2819","frc346","frc1370","frc449","frc48"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm76","qm","1","76","blue","frc1529","frc2963","frc3246","frc1024","frc2363","frc3154"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm77","qm","1","77","red","frc1849","frc3373","frc614","frc2537","frc3279","frc3298"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm78","qm","1","78","red","frc1885","frc2914","frc3123","frc1446","frc1900","frc2961"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm79","qm","1","79","red","frc2911","frc2912","frc45","frc207","frc2121","frc2962"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm80","qm","1","80","red","frc2641","frc2819","frc3283","frc1712","frc2900","frc620"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm81","qm","1","81","red","frc1111","frc1529","frc1915","frc2964","frc701","frc768"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm82","qm","1","82","blue","frc2534","frc3154","frc612","frc48","frc614","frc623"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm83","qm","1","83","blue","frc2914","frc2961","frc3208","frc1849","frc2537","frc346"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm84","qm","1","84","blue","frc3279","frc3340","frc449","frc1024","frc176","frc611"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm85","qm","1","85","blue","frc1418","frc1708","frc2913","frc1446","frc2912","frc3373"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm86","qm","1","86","red","frc1727","frc1885","frc1900","frc1370","frc2962","frc3246"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm87","qm","1","87","red","frc2421","frc3298","frc339","frc2010","frc2377","frc2963"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm88","qm","1","88","blue","frc116","frc2363","frc3150","frc1829","frc2911","frc3123"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm89","qm","1","89","blue","frc1123","frc2121","frc612","frc1024","frc2068","frc2914"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf1m1","qf","1","1","red","frc1727","frc176","frc3123","frc1024","frc2641","frc701"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf1m2","qf","1","2","red","frc1727","frc176","frc3123","frc1024","frc2641","frc701"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf2m1","qf","2","1","red","frc2068","frc2912","frc449","frc1829","frc3373","frc45"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf2m2","qf","2","2","blue","frc2068","frc2912","frc449","frc1829","frc3373","frc45"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf2m3","qf","2","3","red","frc2068","frc2912","frc449","frc1829","frc3373","frc45"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf3m1","qf","3","1","red","frc1885","frc339","frc768","frc1111","frc3283","frc620"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf3m2","qf","3","2","red","frc1885","frc339","frc768","frc1111","frc3283","frc620"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf4m1","qf","4","1","red","frc1418","frc2377","frc346","frc2010","frc612","frc614"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qf4m2","qf","4","2","red","frc1418","frc2377","frc346","frc2010","frc612","frc614"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_sf1m1","sf","1","1","red","frc1727","frc176","frc3123","frc2068","frc2912","frc449"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_sf1m2","sf","1","2","blue","frc1727","frc176","frc3123","frc2068","frc2912","frc449"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_sf1m3","sf","1","3","red","frc1727","frc176","frc3123","frc2068","frc2912","frc449"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_sf2m1","sf","2","1","blue","frc1885","frc339","frc768","frc1418","frc2377","frc346"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_sf2m2","sf","2","2","blue","frc1885","frc339","frc768","frc1418","frc2377","frc346"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_f1m1","f","1","1","blue","frc1727","frc176","frc3123","frc1418","frc2377","frc346"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_f1m2","f","1","2","red","frc1727","frc176","frc3123","frc1418","frc2377","frc346"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_f1m3","f","1","3","red","frc1727","frc176","frc3123","frc1418","frc2377","frc346"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm1","qm","1","1","blue","frc1379","frc2007","frc2967","frc1002","frc3091","frc3214"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm2","qm","1","2","blue","frc1758","frc2393","frc3224","frc1311","frc3140","frc3318"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm3","qm","1","3","","frc1415","frc2415","frc590","frc2038","frc2420","frc2655"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm4","qm","1","4","red","frc1127","frc1877","frc342","frc1795","frc3319","frc3329"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm5","qm","1","5","red","frc1746","frc2119","frc2974","frc1683","frc1788","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm6","qm","1","6","blue","frc1319","frc3344","frc587","frc1261","frc1414","frc1466"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm7","qm","1","7","red","frc1648","frc1771","frc34","frc3174","frc3265","frc3404"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm8","qm","1","8","","frc1848","frc2918","frc3139","frc2751","frc281","frc832"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm9","qm","1","9","red","frc1999","frc2967","frc3214","frc1788","frc2393","frc342"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm10","qm","1","10","red","frc1311","frc1414","frc1683","frc2007","frc2420","frc3091"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm11","qm","1","11","red","frc1771","frc3318","frc3404","frc1795","frc1877","frc2655"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm12","qm","1","12","red","frc3140","frc34","frc547","frc1002","frc3224","frc590"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm13","qm","1","13","blue","frc1758","frc2751","frc587","frc1127","frc1319","frc1648"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm14","qm","1","14","blue","frc1261","frc2038","frc2974","frc1746","frc1848","frc3174"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm15","qm","1","15","blue","frc1415","frc3139","frc3265","frc1999","frc2119","frc2918"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm16","qm","1","16","blue","frc1379","frc2415","frc3319","frc1466","frc281","frc3329"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm17","qm","1","17","red","frc2393","frc3091","frc3344","frc1127","frc2420","frc832"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm18","qm","1","18","red","frc1848","frc2655","frc342","frc1319","frc1683","frc1877"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm19","qm","1","19","red","frc1788","frc2974","frc3265","frc1002","frc1311","frc2751"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm20","qm","1","20","red","frc1648","frc2119","frc590","frc1261","frc1379","frc3224"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm21","qm","1","21","red","frc1746","frc3319","frc547","frc2967","frc3318","frc587"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm22","qm","1","22","red","frc2918","frc3174","frc34","frc1795","frc2007","frc3139"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm23","qm","1","23","blue","frc1771","frc2038","frc281","frc1758","frc3214","frc3344"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm24","qm","1","24","","frc1414","frc1999","frc832","frc2415","frc3140","frc3329"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm25","qm","1","25","blue","frc1415","frc3091","frc3404","frc1466","frc1746","frc3224"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm26","qm","1","26","red","frc1311","frc3174","frc590","frc1319","frc2393","frc3319"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm27","qm","1","27","blue","frc1127","frc1261","frc2655","frc281","frc3265","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm28","qm","1","28","red","frc2038","frc2918","frc832","frc1002","frc1877","frc1999"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm29","qm","1","29","red","frc1466","frc2119","frc587","frc1771","frc2751","frc342"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm30","qm","1","30","red","frc1758","frc1788","frc3318","frc1379","frc1414","frc1415"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm31","qm","1","31","blue","frc1648","frc1683","frc2420","frc1795","frc3214","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm32","qm","1","32","blue","frc3140","frc3344","frc3404","frc1848","frc2415","frc2967"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm33","qm","1","33","red","frc1771","frc3139","frc3329","frc2007","frc2393","frc2974"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm34","qm","1","34","red","frc1311","frc2655","frc2918","frc1261","frc3091","frc587"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm35","qm","1","35","blue","frc1414","frc2038","frc34","frc1379","frc547","frc832"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm36","qm","1","36","blue","frc1415","frc1683","frc3224","frc3265","frc3319","frc3344"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm37","qm","1","37","blue","frc1877","frc2420","frc3329","frc1648","frc2967","frc3139"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm38","qm","1","38","","frc2415","frc3214","frc342","frc1758","frc2119","frc3174"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm39","qm","1","39","red","frc1319","frc2974","frc3318","frc1999","frc281","frc3404"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm40","qm","1","40","red","frc1127","frc1466","frc1788","frc1848","frc2007","frc3140"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm41","qm","1","41","blue","frc1002","frc1746","frc1795","frc1414","frc2751","frc590"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm42","qm","1","42","red","frc1379","frc2918","frc3214","frc1311","frc3344","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm43","qm","1","43","red","frc1683","frc2393","frc3329","frc2038","frc2119","frc3404"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm44","qm","1","44","red","frc1261","frc281","frc3174","frc1788","frc2420","frc587"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm45","qm","1","45","","frc1795","frc1999","frc2751","frc2655","frc2967","frc3224"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm46","qm","1","46","blue","frc1127","frc1746","frc3139","frc1002","frc1466","frc1771"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm47","qm","1","47","blue","frc1415","frc1648","frc3319","frc2974","frc3140","frc832"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm48","qm","1","48","blue","frc1319","frc3091","frc342","frc2415","frc3318","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm49","qm","1","49","blue","frc1758","frc1848","frc1877","frc2007","frc3265","frc590"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm50","qm","1","50","blue","frc1414","frc1788","frc2655","frc1127","frc2918","frc3224"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm51","qm","1","51","blue","frc1795","frc2038","frc2967","frc1311","frc1466","frc2974"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm52","qm","1","52","red","frc1261","frc2751","frc3214","frc1415","frc3329","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm53","qm","1","53","blue","frc2007","frc587","frc832","frc1758","frc3404","frc590"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm54","qm","1","54","blue","frc1379","frc1648","frc3091","frc1999","frc3139","frc342"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm55","qm","1","55","blue","frc1002","frc3140","frc3174","frc1683","frc2119","frc3318"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm56","qm","1","56","blue","frc1877","frc2393","frc3265","frc1746","frc2415","frc281"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm57","qm","1","57","red","frc1319","frc1848","frc547","frc1771","frc2420","frc3319"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm58","qm","1","58","red","frc2655","frc3344","frc590","frc1648","frc1788","frc3329"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm59","qm","1","59","red","frc1758","frc2038","frc3140","frc2751","frc3091","frc3139"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm60","qm","1","60","blue","frc3224","frc3318","frc832","frc1466","frc1683","frc3214"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm61","qm","1","61","red","frc1379","frc1795","frc1848","frc1319","frc1746","frc2918"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm62","qm","1","62","red","frc1002","frc1261","frc2420","frc3319","frc3404","frc342"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm63","qm","1","63","","frc1311","frc1771","frc2007","frc1999","frc2415","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm64","qm","1","64","red","frc1415","frc2119","frc281","frc1127","frc2967","frc3174"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm65","qm","1","65","blue","frc1877","frc2974","frc3344","frc2393","frc34","frc587"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm66","qm","1","66","","frc1414","frc3318","frc3319","frc1648","frc2038","frc3265"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm67","qm","1","67","","frc1466","frc1999","frc2420","frc1683","frc1758","frc2918"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm68","qm","1","68","blue","frc1319","frc1795","frc281","frc2119","frc3091","frc3140"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm69","qm","1","69","blue","frc2007","frc3174","frc342","frc1415","frc3344","frc832"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm70","qm","1","70","blue","frc1746","frc2655","frc3329","frc1311","frc1848","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm71","qm","1","71","blue","frc1127","frc1414","frc2974","frc1877","frc3214","frc590"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm72","qm","1","72","","frc2393","frc3404","frc547","frc1379","frc2751","frc3265"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm73","qm","1","73","","frc1002","frc1788","frc2415","frc3139","frc3224","frc587"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm74","qm","1","74","red","frc1683","frc2967","frc832","frc1261","frc1319","frc1771"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm75","qm","1","75","red","frc2119","frc2655","frc3319","frc1746","frc1758","frc2007"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm76","qm","1","76","blue","frc1311","frc2393","frc281","frc1414","frc1648","frc1848"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm77","qm","1","77","blue","frc2420","frc3224","frc3265","frc1379","frc3329","frc587"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm78","qm","1","78","red","frc1466","frc3091","frc547","frc1788","frc1877","frc3174"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm79","qm","1","79","blue","frc3140","frc342","frc590","frc1771","frc2918","frc2974"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm80","qm","1","80","","frc2415","frc2751","frc3344","frc1261","frc1795","frc3318"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm81","qm","1","81","blue","frc2967","frc34","frc3404","frc1127","frc1999","frc2038"
