"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm70","qm","1","70","red","frc2152","frc5872","frc5993","frc125","frc3410","frc6435"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm71","qm","1","71","blue","frc5243","frc5472","frc59","frc4481","frc6669","frc694"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm72","qm","1","72","red","frc263","frc5557","frc5819","frc1744","frc21","frc3653"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm73","qm","1","73","red","frc2152","frc2914","frc348","frc1523","frc5949","frc6686"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm74","qm","1","74","blue","frc1251","frc2383","frc5329","frc386","frc5558","frc5993"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm75","qm","1","75","red","frc125","frc4592","frc6001","frc4517","frc5410","frc6416"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm76","qm","1","76","blue","frc6404","frc6435","frc79","frc2556","frc2641","frc6225"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm77","qm","1","77","blue","frc5196","frc5872","frc59","frc6388","frc6685","frc6743"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm78","qm","1","78","blue","frc179","frc3410","frc5472","frc233","frc6468","frc694"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm79","qm","1","79","blue","frc263","frc4592","frc6038","frc125","frc4471","frc4481"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf1m1","qf","1","1","blue","frc2556","frc4481","frc6001","frc1251","frc348","frc5819"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf1m2","qf","1","2","red","frc2556","frc4481","frc6001","frc1251","frc348","frc5819"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf1m3","qf","1","3","red","frc2556","frc4481","frc6001","frc1251","frc348","frc5819"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf2m1","qf","2","1","red","frc3653","frc386","frc6388","frc179","frc233","frc4592"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf2m2","qf","2","2","red","frc3653","frc386","frc6388","frc179","frc233","frc4592"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf3m1","qf","3","1","blue","frc1744","frc6038","frc694","frc263","frc2641","frc4471"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf3m2","qf","3","2","blue","frc1744","frc6038","frc694","frc263","frc2641","frc4471"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf4m1","qf","4","1","red","frc125","frc1523","frc6404","frc2152","frc2383","frc59"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qf4m2","qf","4","2","red","frc125","frc1523","frc6404","frc2152","frc2383","frc59"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_sf1m1","sf","1","1","red","frc2556","frc4481","frc6001","frc3653","frc386","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_sf1m2","sf","1","2","blue","frc2556","frc4481","frc6001","frc3653","frc386","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_sf1m3","sf","1","3","","frc2556","frc4481","frc6001","frc3653","frc386","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_sf1m4","sf","1","4","","frc2556","frc4481","frc6001","frc3653","frc386","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_sf1m5","sf","1","5","blue","frc2556","frc4481","frc6001","frc3653","frc386","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_sf2m1","sf","2","1","blue","frc263","frc2641","frc4471","frc125","frc1523","frc6404"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_sf2m2","sf","2","2","blue","frc263","frc2641","frc4471","frc125","frc1523","frc6404"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_f1m1","f","1","1","blue","frc3653","frc386","frc6388","frc125","frc1523","frc6404"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_f1m2","f","1","2","red","frc3653","frc386","frc6225","frc125","frc1523","frc6404"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_f1m3","f","1","3","red","frc3653","frc386","frc6225","frc125","frc1523","frc6404"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm1","qm","1","1","blue","frc3042","frc3102","frc5690","frc3740","frc4182","frc4397"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm2","qm","1","2","red","frc2052","frc2503","frc6318","frc2227","frc3134","frc4511"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm3","qm","1","3","red","frc3293","frc4230","frc4818","frc4480","frc5998","frc6453"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm4","qm","1","4","red","frc2526","frc3291","frc4845","frc5464","frc5542","frc5999"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm5","qm","1","5","blue","frc2855","frc4166","frc4360","frc3840","frc4009","frc6217"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm6","qm","1","6","red","frc4741","frc6022","frc6720","frc3276","frc3294","frc6047"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm7","qm","1","7","blue","frc4260","frc6663","frc93","frc1816","frc2264","frc5299"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm8","qm","1","8","blue","frc3750","frc4238","frc4674","frc4217","frc6056","frc6146"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm9","qm","1","9","blue","frc2977","frc5913","frc6160","frc3054","frc3275","frc5253"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm10","qm","1","10","blue","frc2531","frc3277","frc4181","frc2538","frc3755","frc4539"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm11","qm","1","11","blue","frc1714","frc4728","frc6217","frc4397","frc5658","frc6453"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm12","qm","1","12","red","frc2227","frc5299","frc6720","frc3740","frc4230","frc4360"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm13","qm","1","13","red","frc3276","frc5999","frc6663","frc2855","frc4818","frc6056"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm14","qm","1","14","blue","frc2264","frc5542","frc5998","frc3750","frc4511","frc6160"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm15","qm","1","15","blue","frc2538","frc3042","frc4741","frc2503","frc4217","frc4480"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm16","qm","1","16","blue","frc4728","frc4845","frc5253","frc4181","frc4539","frc6318"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm17","qm","1","17","red","frc3294","frc3755","frc5913","frc2526","frc4260","frc4674"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm18","qm","1","18","blue","frc2531","frc3840","frc4238","frc1714","frc4182","frc6022"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm19","qm","1","19","blue","frc2977","frc3102","frc5658","frc1816","frc6047","frc93"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm20","qm","1","20","blue","frc3134","frc3293","frc4166","frc3054","frc3277","frc5464"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm21","qm","1","21","red","frc3275","frc4009","frc6146","frc2052","frc3291","frc5690"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm22","qm","1","22","blue","frc2264","frc4818","frc5999","frc3042","frc3294","frc4728"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm23","qm","1","23","red","frc1714","frc2526","frc4217","frc3740","frc6160","frc6663"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm24","qm","1","24","blue","frc4511","frc4845","frc93","frc3755","frc4230","frc6217"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm25","qm","1","25","blue","frc3277","frc4360","frc6453","frc3102","frc4238","frc5464"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm26","qm","1","26","blue","frc1816","frc3291","frc4166","frc2227","frc4741","frc5913"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm27","qm","1","27","blue","frc3840","frc4539","frc6146","frc3134","frc4397","frc5998"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm28","qm","1","28","blue","frc2503","frc2538","frc3275","frc3276","frc3750","frc5253"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm29","qm","1","29","blue","frc5542","frc5658","frc6318","frc3293","frc5690","frc6720"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm30","qm","1","30","blue","frc3054","frc4480","frc6047","frc4009","frc4181","frc6056"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm31","qm","1","31","red","frc2052","frc2977","frc4674","frc2531","frc5299","frc6022"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm32","qm","1","32","red","frc4182","frc4260","frc6146","frc2855","frc4845","frc6217"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm33","qm","1","33","","frc1816","frc3740","frc4741","frc2538","frc3134","frc6453"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm34","qm","1","34","red","frc3755","frc3840","frc6318","frc3275","frc4818","frc5464"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm35","qm","1","35","blue","frc3291","frc4360","frc6056","frc2264","frc2503","frc4728"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm36","qm","1","36","red","frc3750","frc4181","frc6720","frc2052","frc3102","frc6663"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm37","qm","1","37","blue","frc5690","frc5999","frc6047","frc2531","frc3293","frc6160"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm38","qm","1","38","blue","frc4166","frc4182","frc5253","frc4480","frc4511","frc4674"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm39","qm","1","39","blue","frc2855","frc4217","frc5913","frc4539","frc5658","frc6022"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm40","qm","1","40","red","frc2526","frc3042","frc4238","frc3054","frc4260","frc5299"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm41","qm","1","41","blue","frc1714","frc2227","frc3276","frc4009","frc5998","frc93"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm42","qm","1","42","red","frc3277","frc3294","frc4397","frc2977","frc4230","frc5542"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm43","qm","1","43","red","frc3102","frc4480","frc6318","frc3840","frc5999","frc6160"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm44","qm","1","44","red","frc4539","frc4741","frc4818","frc4674","frc5690","frc6217"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm45","qm","1","45","blue","frc2531","frc3291","frc4260","frc3134","frc5253","frc6720"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm46","qm","1","46","red","frc3275","frc3293","frc4728","frc3740","frc4217","frc93"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm47","qm","1","47","red","frc2264","frc2526","frc4181","frc4166","frc4230","frc6453"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm48","qm","1","48","red","frc2503","frc5658","frc5998","frc3054","frc3294","frc4182"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm49","qm","1","49","blue","frc4009","frc4397","frc5464","frc3750","frc5299","frc5913"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm50","qm","1","50","red","frc2227","frc2538","frc6047","frc2855","frc4238","frc5542"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm51","qm","1","51","blue","frc1816","frc3276","frc4845","frc2052","frc3042","frc3277"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm52","qm","1","52","blue","frc3755","frc4511","frc6663","frc4360","frc6022","frc6146"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm53","qm","1","53","red","frc2977","frc4539","frc6056","frc1714","frc4166","frc4260"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm54","qm","1","54","red","frc3291","frc3740","frc5299","frc3840","frc4480","frc5658"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm55","qm","1","55","red","frc2227","frc3294","frc5464","frc4181","frc4182","frc6160"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm56","qm","1","56","blue","frc3276","frc5542","frc6217","frc2264","frc3102","frc3134"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm57","qm","1","57","blue","frc4217","frc4511","frc5999","frc1816","frc3054","frc6720"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm58","qm","1","58","red","frc6146","frc6453","frc93","frc2531","frc5913","frc6318"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm59","qm","1","59","red","frc3755","frc4009","frc4238","frc2503","frc2977","frc3293"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm60","qm","1","60","red","frc5690","frc5998","frc6022","frc2538","frc4845","frc6056"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm61","qm","1","61","red","frc2052","frc4397","frc5253","frc4360","frc4818","frc6047"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm62","qm","1","62","blue","frc2855","frc3750","frc4741","frc2526","frc3277","frc4728"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm63","qm","1","63","red","frc3275","frc4230","frc4674","frc1714","frc3042","frc6663"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm64","qm","1","64","blue","frc5464","frc6146","frc6720","frc2264","frc2977","frc4480"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm65","qm","1","65","blue","frc2531","frc3294","frc4217","frc3102","frc4166","frc4845"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm66","qm","1","66","blue","frc3054","frc5542","frc6056","frc2052","frc3840","frc6453"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm67","qm","1","67","red","frc3277","frc3740","frc4511","frc4009","frc4260","frc4818"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm68","qm","1","68","red","frc1714","frc5253","frc5299","frc3755","frc4741","frc5999"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm69","qm","1","69","blue","frc2855","frc6160","frc93","frc2503","frc4181","frc4397"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm70","qm","1","70","blue","frc4360","frc4539","frc5998","frc1816","frc2526","frc3275"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm71","qm","1","71","red","frc3134","frc4728","frc5913","frc4238","frc5690","frc6663"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm72","qm","1","72","blue","frc3750","frc6022","frc6217","frc2227","frc3042","frc3293"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm73","qm","1","73","red","frc4182","frc4674","frc6047","frc3276","frc3291","frc6318"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm74","qm","1","74","blue","frc2538","frc4230","frc6160","frc2052","frc4260","frc5658"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm75","qm","1","75","blue","frc2531","frc3054","frc4397","frc2264","frc3275","frc4741"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm76","qm","1","76","red","frc2503","frc4818","frc4845","frc1714","frc5913","frc6720"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm77","qm","1","77","blue","frc3840","frc4217","frc5690","frc2227","frc3277","frc5253"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm78","qm","1","78","red","frc3750","frc4480","frc4539","frc3294","frc4238","frc93"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm79","qm","1","79","red","frc3134","frc4181","frc4674","frc4360","frc5658","frc5999"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm80","qm","1","80","blue","frc6047","frc6217","frc6663","frc3740","frc5464","frc5998"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm81","qm","1","81","red","frc3276","frc4728","frc5299","frc4166","frc5542","frc6146"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm82","qm","1","82","red","frc2855","frc3042","frc6453","frc2977","frc3291","frc3755"
