"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm14","qm","1","14","frc4401","frc4635","frc5887","165","frc3354","frc3933","frc6965","240"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm15","qm","1","15","frc4584","frc6200","frc6676","190","frc3158","frc6010","frc6694","258"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm16","qm","1","16","frc4731","frc6218","frc6348","235","frc3527","frc3794","frc5874","207"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm17","qm","1","17","frc3522","frc6170","frc6666","212","frc4746","frc6605","frc6820","30"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm18","qm","1","18","frc4010","frc6407","frc6483","207","frc3354","frc4401","frc5948","324"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm19","qm","1","19","frc5133","frc6106","frc6647","274","frc4635","frc5932","frc6156","132"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm20","qm","1","20","frc5716","frc5874","frc6694","271","frc3472","frc5887","frc6017","30"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm21","qm","1","21","frc3933","frc4731","frc6319","144","frc3510","frc6348","frc6676","173"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm22","qm","1","22","frc3158","frc6218","frc7102","46","frc3526","frc5696","frc6965","352"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm23","qm","1","23","frc3527","frc6200","frc6507","169","frc4584","frc4782","frc6652","161"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm24","qm","1","24","frc3794","frc5344","frc6010","25","frc3478","frc4775","frc6983","372"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm25","qm","1","25","frc3472","frc5874","frc6605","229","frc5932","frc6407","frc6676","155"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm26","qm","1","26","frc3526","frc6017","frc6348","204","frc3510","frc4010","frc4401","178"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm27","qm","1","27","frc3933","frc4635","frc4746","221","frc5948","frc6200","frc7102","238"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm28","qm","1","28","frc6010","frc6507","frc6666","179","frc3354","frc5133","frc5344","141"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm29","qm","1","29","frc3158","frc3794","frc4584","259","frc5716","frc6652","frc6983","144"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm30","qm","1","30","frc5887","frc6218","frc6647","299","frc6106","frc6319","frc6483","155"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm31","qm","1","31","frc3478","frc6170","frc6820","315","frc3527","frc5696","frc6694","63"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm32","qm","1","32","frc4731","frc4775","frc6156","196","frc3522","frc4782","frc6965","176"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm33","qm","1","33","frc4746","frc6507","frc7102","173","frc3933","frc4010","frc5344","259"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm34","qm","1","34","frc3472","frc6010","frc6652","331","frc4401","frc6218","frc6666","152"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm35","qm","1","35","frc3354","frc6605","frc6676","159","frc3527","frc5716","frc6106","319"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm36","qm","1","36","frc3522","frc4635","frc5696","322","frc4731","frc6694","frc6983","196"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm37","qm","1","37","frc3510","frc6170","frc6407","168","frc3794","frc4775","frc6965","147"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm38","qm","1","38","frc5874","frc5887","frc6348","163","frc3478","frc4782","frc6647","373"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm39","qm","1","39","frc6017","frc6156","frc6483","224","frc3158","frc5932","frc6200","187"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm40","qm","1","40","frc3526","frc4584","frc5948","393","frc5133","frc6319","frc6820","10"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm41","qm","1","41","frc5696","frc6507","frc6676","157","frc3794","frc5716","frc6666","165"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm42","qm","1","42","frc3527","frc3933","frc4401","129","frc3522","frc4775","frc6106","385"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm43","qm","1","43","frc5887","frc6010","frc6407","233","frc4746","frc6348","frc6652","319"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm44","qm","1","44","frc3472","frc4635","frc6647","339","frc4584","frc6017","frc6170","209"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm45","qm","1","45","frc5932","frc6218","frc6983","42","frc3510","frc5948","frc6820","230"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm46","qm","1","46","frc3478","frc6319","frc7102","367","frc3354","frc6156","frc6694","229"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm47","qm","1","47","frc4010","frc4782","frc5874","241","frc3158","frc5133","frc6965","95"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm48","qm","1","48","frc3526","frc4731","frc6200","292","frc5344","frc6483","frc6605","20"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm49","qm","1","49","frc4584","frc6407","frc6647","201","frc3933","frc5696","frc6666","254"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm50","qm","1","50","frc3510","frc6010","frc6017","189","frc3522","frc5887","frc7102","280"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm51","qm","1","51","frc4401","frc5874","frc5932","144","frc3794","frc4010","frc6694","300"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm52","qm","1","52","frc6106","frc6348","frc6965","214","frc5344","frc6200","frc6820","151"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm53","qm","1","53","frc3158","frc3354","frc4731","311","frc5948","frc6170","frc6319","188"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm54","qm","1","54","frc3478","frc4635","frc6605","391","frc4775","frc6218","frc6507","237"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm55","qm","1","55","frc3527","frc6652","frc6676","102","frc3526","frc5133","frc6483","311"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm56","qm","1","56","frc4782","frc6156","frc6983","41","frc3472","frc4746","frc5716","270"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm57","qm","1","57","frc3794","frc6106","frc6200","339","frc5887","frc5948","frc6666","201"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm58","qm","1","58","frc3158","frc6605","frc6647","136","frc4401","frc4584","frc4731","355"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm59","qm","1","59","frc3526","frc4635","frc5344","267","frc3522","frc5874","frc6407","279"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm60","qm","1","60","frc3354","frc4746","frc4782","321","frc6017","frc6676","frc6820","125"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm61","qm","1","61","frc3472","frc5696","frc7102","311","frc3527","frc5133","frc6348","90"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm62","qm","1","62","frc3510","frc6965","frc6983","20","frc6483","frc6507","frc6694","339"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm63","qm","1","63","frc4775","frc5716","frc6319","213","frc3478","frc5932","frc6652","386"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm64","qm","1","64","frc3933","frc6156","frc6170","287","frc4010","frc6010","frc6218","146"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm65","qm","1","65","frc5887","frc6106","frc6820","250","frc3158","frc3472","frc6407","199"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm66","qm","1","66","frc4401","frc6965","frc7102","187","frc4746","frc5948","frc6676","315"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm67","qm","1","67","frc3510","frc5133","frc6694","293","frc5344","frc5716","frc6647","209"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm68","qm","1","68","frc3522","frc4731","frc5932","141","frc3478","frc4584","frc6507","273"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm69","qm","1","69","frc3354","frc6348","frc6983","416","frc3526","frc6156","frc6218","228"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm70","qm","1","70","frc3933","frc6200","frc6483","357","frc5874","frc6170","frc6652","55"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm71","qm","1","71","frc4010","frc6017","frc6666","258","frc3527","frc4635","frc4775","236"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm72","qm","1","72","frc3794","frc4782","frc5696","239","frc6010","frc6319","frc6605","60"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm73","qm","1","73","frc5133","frc6983","frc7102","36","frc3478","frc4401","frc6106","485"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm74","qm","1","74","frc6200","frc6652","frc6965","215","frc3354","frc3510","frc6647","379"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm75","qm","1","75","frc3158","frc3522","frc6483","106","frc3472","frc4775","frc6348","254"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm76","qm","1","76","frc4010","frc4746","frc5887","225","frc4731","frc5696","frc6605","265"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm77","qm","1","77","frc3794","frc6017","frc6507","90","frc5874","frc6156","frc6820","181"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm78","qm","1","78","frc5716","frc5948","frc6407","338","frc3527","frc6010","frc6170","82"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm79","qm","1","79","frc5344","frc6319","frc6676","173","frc4584","frc4635","frc6218","329"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm80","qm","1","80","frc3526","frc6666","frc6694","214","frc3933","frc4782","frc5932","244"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm81","qm","1","81","frc3522","frc4010","frc5133","284","frc5887","frc6200","frc6983","147"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm82","qm","1","82","frc3354","frc3478","frc3527","325","frc3158","frc3510","frc4746","137"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm83","qm","1","83","frc4584","frc4775","frc5696","400","frc5874","frc6106","frc6676","222"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm84","qm","1","84","frc4731","frc5716","frc6965","195","frc3472","frc3526","frc3933","352"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm85","qm","1","85","frc5948","frc6652","frc6694","150","frc6156","frc6348","frc6605","101"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm86","qm","1","86","frc4782","frc5344","frc6666","178","frc3794","frc4401","frc6170","260"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm87","qm","1","87","frc6218","frc6319","frc6407","66","frc5932","frc6017","frc7102","104"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm88","qm","1","88","frc4635","frc6507","frc6820","264","frc6010","frc6483","frc6647","283"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf1m1","qf","1","1","frc3478","frc3526","frc5716","406","frc5696","frc6200","frc6483","157"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf1m2","qf","1","2","frc3478","frc3526","frc5716","354","frc5696","frc6200","frc6483","222"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf2m1","qf","2","1","frc4401","frc4584","frc6106","225","frc3522","frc6348","frc6694","285"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf2m2","qf","2","2","frc3794","frc4584","frc6106","190","frc3522","frc6348","frc6694","247"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf3m1","qf","3","1","frc4775","frc4782","frc5948","249","frc4010","frc4731","frc5887","177"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf3m2","qf","3","2","frc4775","frc4782","frc5948","255","frc4010","frc4731","frc5887","178"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf4m1","qf","4","1","frc3354","frc4635","frc6647","333","frc3472","frc3510","frc3933","114"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf4m2","qf","4","2","frc3354","frc4635","frc6647","346","frc3472","frc3510","frc3933","384"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qf4m3","qf","4","3","frc3354","frc4635","frc6647","268","frc3472","frc3510","frc3933","316"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_sf1m1","sf","1","1","frc3478","frc3526","frc5716","411","frc3522","frc6348","frc6694","105"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_sf1m2","sf","1","2","frc3478","frc3526","frc5716","451","frc3522","frc6348","frc6694","191"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_sf2m1","sf","2","1","frc4775","frc4782","frc5948","191","frc3472","frc3510","frc3933","303"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_sf2m2","sf","2","2","frc4775","frc4782","frc5948","139","frc3472","frc3510","frc3933","365"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_f1m1","f","1","1","frc3478","frc3526","frc5716","365","frc3472","frc3510","frc3933","105"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_f1m2","f","1","2","frc3478","frc3526","frc5716","330","frc3472","frc3510","frc3933","134"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm1","qm","1","1","frc3277","frc3298","frc4239","77","frc3134","frc4539","frc7048","330"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm2","qm","1","2","frc2220","frc2823","frc3313","241","frc1792","frc525","frc877","240"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm3","qm","1","3","frc3275","frc5929","frc7235","180","frc3007","frc5658","frc6047","250"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm4","qm","1","4","frc2538","frc4360","frc4818","126","frc4009","frc5576","frc7257","227"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm5","qm","1","5","frc3367","frc4674","frc6175","292","frc3292","frc3300","frc5172","348"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm6","qm","1","6","frc2491","frc2500","frc5638","282","frc1986","frc3102","frc4198","279"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm7","qm","1","7","frc2531","frc3883","frc876","262","frc3130","frc3754","frc6453","326"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm8","qm","1","8","frc2883","frc3292","frc6056","178","frc2472","frc3750","frc4181","295"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm9","qm","1","9","frc2491","frc4239","frc5929","257","frc2823","frc3367","frc4360","172"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm10","qm","1","10","frc1986","frc2220","frc4818","203","frc3130","frc4009","frc6175","334"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm11","qm","1","11","frc3007","frc4181","frc7048","155","frc2883","frc3883","frc7257","224"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm12","qm","1","12","frc3298","frc3750","frc3754","286","frc3275","frc4674","frc525","322"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm13","qm","1","13","frc2472","frc2538","frc5172","441","frc3300","frc3313","frc876","307"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm14","qm","1","14","frc5576","frc7235","frc877","97","frc2500","frc4539","frc6056","399"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm15","qm","1","15","frc3134","frc3277","frc6453","168","frc1792","frc5638","frc5658","141"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm16","qm","1","16","frc4198","frc4360","frc6047","347","frc2220","frc2531","frc3102","205"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm17","qm","1","17","frc1986","frc2472","frc7235","248","frc3367","frc3883","frc5576","296"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm18","qm","1","18","frc2500","frc2883","frc4674","351","frc3134","frc5638","frc7257","46"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm19","qm","1","19","frc4239","frc525","frc6453","359","frc3277","frc3292","frc4198","165"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm20","qm","1","20","frc3275","frc4181","frc6175","268","frc1792","frc5929","frc876","298"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm21","qm","1","21","frc3313","frc3754","frc4539","324","frc3007","frc4818","frc6056","207"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm22","qm","1","22","frc2491","frc3750","frc877","328","frc2531","frc3298","frc5172","178"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm23","qm","1","23","frc4009","frc5658","frc7048","432","frc2538","frc2823","frc3102","173"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm24","qm","1","24","frc3134","frc3300","frc4239","203","frc3130","frc6047","frc7235","167"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm25","qm","1","25","frc3298","frc5929","frc6175","72","frc2883","frc525","frc5576","438"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm26","qm","1","26","frc3277","frc5172","frc5638","413","frc2538","frc3275","frc6056","40"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm27","qm","1","27","frc4674","frc4818","frc6453","244","frc2491","frc4360","frc876","418"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm28","qm","1","28","frc2500","frc3292","frc5658","309","frc2220","frc6047","frc7048","182"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm29","qm","1","29","frc3102","frc3754","frc3883","154","frc3300","frc3750","frc7257","345"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm30","qm","1","30","frc2531","frc3130","frc4198","302","frc2472","frc2823","frc3007","241"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm31","qm","1","31","frc1986","frc3367","frc4009","288","frc3313","frc4181","frc877","305"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm32","qm","1","32","frc3750","frc4539","frc4674","354","frc1792","frc2220","frc7257","223"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm33","qm","1","33","frc2491","frc3130","frc5172","365","frc525","frc7048","frc7235","272"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm34","qm","1","34","frc2823","frc3754","frc4181","448","frc5638","frc6175","frc877","195"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm35","qm","1","35","frc1792","frc2472","frc3275","279","frc2500","frc4239","frc4818","250"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm36","qm","1","36","frc3007","frc3102","frc3292","439","frc2538","frc3298","frc6453","212"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm37","qm","1","37","frc1986","frc3300","frc4360","199","frc2883","frc3277","frc5658","366"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm38","qm","1","38","frc2531","frc5576","frc6047","240","frc4009","frc4539","frc876","445"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm39","qm","1","39","frc3134","frc3313","frc6056","232","frc3883","frc4198","frc5929","208"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm40","qm","1","40","frc2823","frc5658","frc7257","326","frc2472","frc3292","frc3367","177"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm41","qm","1","41","frc1792","frc4239","frc4360","414","frc2538","frc3754","frc877","50"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm42","qm","1","42","frc5172","frc7235","frc876","367","frc1986","frc2883","frc3298","202"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm43","qm","1","43","frc2220","frc2491","frc4198","355","frc3300","frc4181","frc6056","135"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm44","qm","1","44","frc3102","frc4009","frc525","437","frc2500","frc2531","frc3134","68"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm45","qm","1","45","frc5638","frc6453","frc7048","377","frc3750","frc4818","frc5929","377"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm46","qm","1","46","frc3130","frc4539","frc5576","371","frc3275","frc3313","frc3367","189"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm47","qm","1","47","frc3883","frc6047","frc6175","268","frc3007","frc3277","frc4674","258"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm48","qm","1","48","frc1792","frc2531","frc4009","396","frc3300","frc5638","frc7235","180"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm49","qm","1","49","frc2823","frc5172","frc525","375","frc4181","frc4539","frc6453","354"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm50","qm","1","50","frc3007","frc3275","frc3298","275","frc2472","frc4360","frc5658","384"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm51","qm","1","51","frc1986","frc6175","frc7257","310","frc4198","frc4239","frc6056","367"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm52","qm","1","52","frc3313","frc4818","frc5576","427","frc2491","frc3102","frc3277","217"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm53","qm","1","53","frc2883","frc3130","frc7048","423","frc4674","frc6047","frc877","141"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm54","qm","1","54","frc2220","frc2538","frc3883","359","frc2500","frc3754","frc5929","129"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm55","qm","1","55","frc3292","frc3750","frc876","565","frc3134","frc3367","frc4198","143"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm56","qm","1","56","frc1792","frc3130","frc3300","229","frc3298","frc4181","frc5576","327"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm57","qm","1","57","frc3883","frc5658","frc6453","248","frc4539","frc4818","frc877","317"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm58","qm","1","58","frc2472","frc3134","frc4674","206","frc1986","frc3275","frc3277","302"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm59","qm","1","59","frc3313","frc4360","frc7257","230","frc2500","frc2823","frc7235","142"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm60","qm","1","60","frc2491","frc3292","frc7048","285","frc3754","frc5638","frc876","288"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm61","qm","1","61","frc3007","frc4009","frc5929","120","frc3750","frc4239","frc5172","483"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm62","qm","1","62","frc3102","frc3367","frc6056","120","frc2531","frc2883","frc6175","328"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm63","qm","1","63","frc2538","frc5638","frc6047","133","frc2220","frc2472","frc525","402"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm64","qm","1","64","frc3298","frc4198","frc5658","221","frc2491","frc3313","frc3883","419"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm65","qm","1","65","frc1986","frc3007","frc3750","241","frc2823","frc5576","frc7048","324"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm66","qm","1","66","frc2220","frc2500","frc3277","360","frc2531","frc3367","frc4239","135"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm67","qm","1","67","frc1792","frc6056","frc7235","277","frc3102","frc6453","frc876","286"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm68","qm","1","68","frc2538","frc4539","frc5929","357","frc3130","frc3292","frc4674","140"
