"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf2m2","qf","2","2","frc4481","frc5012","frc5802","101","frc3952","frc6072","frc7447","48"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf2m3","qf","2","3","frc4481","frc5012","frc5802","106","frc3952","frc6072","frc7447","33"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf3m1","qf","3","1","frc4079","frc4276","frc5805","55","frc1515","frc1836","frc3859","46"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf3m2","qf","3","2","frc4079","frc4276","frc5805","59","frc1515","frc1836","frc3859","62"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf3m3","qf","3","3","frc4079","frc4276","frc5805","59","frc1515","frc1836","frc3859","51"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf4m1","qf","4","1","frc294","frc3250","frc3309","68","frc4201","frc5669","frc7157","47"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf4m2","qf","4","2","frc294","frc3250","frc3309","60","frc4201","frc5669","frc7157","37"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_sf1m1","sf","1","1","frc330","frc597","frc973","71","frc4481","frc5012","frc5802","67"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_sf1m2","sf","1","2","frc330","frc597","frc973","69","frc4481","frc5012","frc5802","65"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_sf2m1","sf","2","1","frc4079","frc4276","frc5805","45","frc294","frc3250","frc3309","78"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_sf2m2","sf","2","2","frc4079","frc4276","frc5805","64","frc294","frc3250","frc3309","58"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_sf2m3","sf","2","3","frc4079","frc4276","frc5805","57","frc294","frc3250","frc3309","47"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_f1m1","f","1","1","frc330","frc597","frc973","73","frc4079","frc4276","frc5805","48"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_f1m2","f","1","2","frc330","frc597","frc973","90","frc4079","frc4276","frc5805","0"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm1","qm","1","1","frc3533","frc3981","frc7053","14","frc229","frc3975","frc3990","60"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm2","qm","1","2","frc4947","frc5865","frc6869","41","frc3532","frc4930","frc6540","35"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm3","qm","1","3","frc3386","frc4957","frc6953","26","frc3985","frc4955","frc6872","37"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm4","qm","1","4","frc3379","frc5443","frc7162","33","frc4594","frc6541","frc7116","26"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm5","qm","1","5","frc3986","frc6851","frc7701","37","frc2626","frc3544","frc3550","36"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm6","qm","1","6","frc5553","frc7471","frc7574","47","frc7134","frc7615","frc7700","21"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm7","qm","1","7","frc1511","frc6929","frc7605","32","frc3360","frc3988","frc7555","22"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm8","qm","1","8","frc4594","frc6540","frc6953","3","frc3544","frc3986","frc4957","38"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm9","qm","1","9","frc4947","frc7053","frc7574","54","frc3550","frc5553","frc7116","34"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm10","qm","1","10","frc3988","frc6929","frc7471","27","frc3532","frc3533","frc3990","34"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm11","qm","1","11","frc229","frc3360","frc4930","70","frc3985","frc6541","frc7615","26"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm12","qm","1","12","frc2626","frc5443","frc5865","36","frc3975","frc6869","frc7555","32"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm13","qm","1","13","frc3379","frc4955","frc7700","22","frc3981","frc7134","frc7605","37"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm14","qm","1","14","frc1511","frc6872","frc7701","39","frc3386","frc6851","frc7162","34"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm15","qm","1","15","frc3532","frc3550","frc7574","38","frc3990","frc6953","frc7555","14"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm16","qm","1","16","frc3544","frc4930","frc7471","34","frc3360","frc3379","frc3975","29"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm17","qm","1","17","frc3985","frc7605","frc7700","50","frc4947","frc7162","frc7701","26"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm18","qm","1","18","frc3386","frc6541","frc7134","17","frc3981","frc5553","frc5865","33"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm19","qm","1","19","frc2626","frc6851","frc7615","37","frc4955","frc6540","frc6929","26"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm20","qm","1","20","frc1511","frc6869","frc7053","54","frc3533","frc3986","frc4594","38"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm21","qm","1","21","frc3988","frc4957","frc6872","34","frc229","frc5443","frc7116","31"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm22","qm","1","22","frc3379","frc3532","frc7134","28","frc3544","frc6851","frc7555","45"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm23","qm","1","23","frc4930","frc6869","frc7605","52","frc3981","frc6953","frc7471","21"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm24","qm","1","24","frc5553","frc6541","frc6872","27","frc3975","frc3985","frc3986","50"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm25","qm","1","25","frc1511","frc229","frc3550","44","frc2626","frc4957","frc7700","23"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm26","qm","1","26","frc3533","frc4955","frc7116","33","frc3360","frc5865","frc7701","55"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm27","qm","1","27","frc6540","frc7162","frc7615","15","frc3988","frc5443","frc7053","35"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm28","qm","1","28","frc3386","frc4594","frc7574","30","frc3990","frc4947","frc6929","69"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm29","qm","1","29","frc229","frc4955","frc6869","51","frc6872","frc7116","frc7555","35"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm30","qm","1","30","frc3360","frc7053","frc7700","66","frc3988","frc5865","frc6953","34"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm31","qm","1","31","frc3981","frc3990","frc4930","58","frc1511","frc5443","frc7574","41"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm32","qm","1","32","frc3533","frc3544","frc6541","39","frc4947","frc4957","frc6851","34"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm33","qm","1","33","frc3379","frc7605","frc7615","38","frc3386","frc3550","frc6929","38"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm34","qm","1","34","frc3975","frc6540","frc7701","39","frc4594","frc5553","frc7134","64"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm35","qm","1","35","frc2626","frc3532","frc3986","51","frc3985","frc7162","frc7471","21"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm36","qm","1","36","frc3544","frc6929","frc7116","54","frc4930","frc5443","frc7700","43"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm37","qm","1","37","frc229","frc3533","frc6540","29","frc3379","frc3981","frc7701","34"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm38","qm","1","38","frc3985","frc5865","frc6851","27","frc3986","frc7574","frc7605","65"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm39","qm","1","39","frc4947","frc7134","frc7555","19","frc1511","frc3386","frc7471","41"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm40","qm","1","40","frc4594","frc7053","frc7615","43","frc3532","frc6872","frc6953","17"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm41","qm","1","41","frc3550","frc3988","frc6541","38","frc2626","frc3990","frc6869","30"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm42","qm","1","42","frc3975","frc5553","frc7162","26","frc3360","frc4955","frc4957","34"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm43","qm","1","43","frc4930","frc4947","frc7116","61","frc229","frc3986","frc7615","82"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm44","qm","1","44","frc2626","frc6541","frc7555","15","frc4594","frc6872","frc7700","44"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm45","qm","1","45","frc3985","frc3990","frc7053","53","frc4955","frc6851","frc7134","36"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm46","qm","1","46","frc3550","frc5443","frc7471","18","frc3386","frc3533","frc7701","51"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm47","qm","1","47","frc1511","frc3975","frc3988","53","frc3379","frc6953","frc7574","38"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm48","qm","1","48","frc3360","frc3544","frc5553","48","frc6869","frc6929","frc7162","26"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm49","qm","1","49","frc3981","frc4957","frc6540","33","frc3532","frc5865","frc7605","71"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm50","qm","1","50","frc3986","frc6953","frc7700","39","frc3990","frc5443","frc7701","45"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm51","qm","1","51","frc1511","frc3533","frc7555","47","frc4930","frc5553","frc7615","43"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm52","qm","1","52","frc3550","frc6872","frc7162","32","frc5865","frc6540","frc7134","23"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm53","qm","1","53","frc3544","frc3981","frc4947","67","frc2626","frc3985","frc3988","29"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm54","qm","1","54","frc3379","frc4957","frc6929","46","frc4955","frc7053","frc7471","35"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm55","qm","1","55","frc3360","frc4594","frc6869","47","frc229","frc6851","frc7574","58"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm56","qm","1","56","frc3532","frc3975","frc6541","29","frc3386","frc7116","frc7605","58"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm57","qm","1","57","frc3986","frc5865","frc7555","44","frc3379","frc3533","frc3988","24"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm58","qm","1","58","frc6953","frc7134","frc7162","19","frc229","frc4947","frc7471","60"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm59","qm","1","59","frc3532","frc4594","frc5443","35","frc4955","frc5553","frc7605","39"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm60","qm","1","60","frc6929","frc7615","frc7701","58","frc4957","frc6541","frc6869","61"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm61","qm","1","61","frc3550","frc6851","frc7700","36","frc3386","frc3975","frc4930","51"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm62","qm","1","62","frc1511","frc3990","frc7116","69","frc3544","frc3985","frc6540","38"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm63","qm","1","63","frc3360","frc3981","frc7574","49","frc2626","frc6872","frc7053","37"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm64","qm","1","64","frc229","frc3988","frc5553","54","frc6541","frc6851","frc7471","49"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm65","qm","1","65","frc3975","frc5865","frc6929","46","frc1511","frc4947","frc6953","65"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm66","qm","1","66","frc3386","frc7555","frc7700","36","frc3360","frc3986","frc6540","54"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm67","qm","1","67","frc2626","frc4930","frc7134","40","frc4957","frc7053","frc7116","61"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm68","qm","1","68","frc3532","frc4955","frc7615","40","frc3544","frc7574","frc7701","52"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm69","qm","1","69","frc3990","frc7162","frc7605","59","frc3533","frc6869","frc6872","59"
