"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm26","qm","1","26","red","frc1785","frc1987","frc3528","frc1730","frc1994","frc3284"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm27","qm","1","27","red","frc1737","frc2353","frc2560","frc1652","frc1764","frc1939"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm28","qm","1","28","blue","frc1108","frc1825","frc1985","frc2410","frc662","frc935"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm29","qm","1","29","red","frc1208","frc3507","frc3973","frc1094","frc1769","frc1847"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm30","qm","1","30","blue","frc1723","frc2357","frc2874","frc1810","frc1984","frc1997"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm31","qm","1","31","blue","frc1802","frc2972","frc937","frc3764","frc4208","frc967"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm32","qm","1","32","red","frc1777","frc1986","frc525","frc1782","frc1982","frc3798"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm33","qm","1","33","red","frc1985","frc2004","frc3485","frc1939","frc2353","frc2395"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm34","qm","1","34","blue","frc1208","frc2457","frc3784","frc1764","frc1825","frc3284"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm35","qm","1","35","blue","frc1094","frc2949","frc3931","frc1997","frc931","frc935"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm36","qm","1","36","red","frc1652","frc1810","frc2001","frc1785","frc3507","frc3764"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm37","qm","1","37","red","frc1782","frc1986","frc3528","frc16","frc2357","frc2560"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm38","qm","1","38","red","frc1847","frc1987","frc2167","frc1763","frc1777","frc937"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm39","qm","1","39","red","frc1994","frc2345","frc2346","frc1448","frc3973","frc525"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm40","qm","1","40","blue","frc1827","frc2410","frc967","frc1984","frc2996","frc938"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm41","qm","1","41","red","frc1737","frc1775","frc1982","frc1730","frc2164","frc2874"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm42","qm","1","42","blue","frc2972","frc3798","frc662","frc1723","frc1769","frc1802"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm43","qm","1","43","blue","frc1806","frc1825","frc2335","frc1108","frc1782","frc4208"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm44","qm","1","44","blue","frc1763","frc1997","frc2353","frc1448","frc1777","frc2001"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm45","qm","1","45","red","frc1208","frc2357","frc938","frc2167","frc2345","frc2395"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm46","qm","1","46","blue","frc1785","frc2410","frc2874","frc1939","frc2004","frc2346"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm47","qm","1","47","blue","frc1737","frc1847","frc3931","frc1094","frc1810","frc2457"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm48","qm","1","48","blue","frc1827","frc2335","frc3764","frc1986","frc1987","frc2949"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm49","qm","1","49","blue","frc1108","frc2996","frc931","frc1802","frc1982","frc3528"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm50","qm","1","50","blue","frc1769","frc2164","frc4208","frc16","frc3284","frc935"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm51","qm","1","51","blue","frc1652","frc3784","frc662","frc1984","frc525","frc967"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm52","qm","1","52","red","frc1730","frc1764","frc2560","frc1723","frc3485","frc3973"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm53","qm","1","53","red","frc3507","frc3798","frc937","frc1806","frc1985","frc1994"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm54","qm","1","54","red","frc1775","frc1847","frc2949","frc2346","frc2972","frc2996"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm55","qm","1","55","red","frc1448","frc2167","frc3764","frc1782","frc1785","frc3931"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm56","qm","1","56","red","frc1986","frc1997","frc2164","frc2353","frc2410","frc3784"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm57","qm","1","57","blue","frc1763","frc1939","frc662","frc1208","frc1730","frc1810"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm58","qm","1","58","blue","frc1769","frc1987","frc2001","frc1806","frc1982","frc2560"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm59","qm","1","59","red","frc1764","frc2874","frc935","frc1777","frc2335","frc2395"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm60","qm","1","60","red","frc1652","frc3284","frc3973","frc931","frc937","frc938"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm61","qm","1","61","red","frc1108","frc16","frc2004","frc1723","frc3798","frc967"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm62","qm","1","62","red","frc1094","frc2357","frc3485","frc1827","frc1994","frc2972"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm63","qm","1","63","blue","frc2457","frc4208","frc525","frc1775","frc1985","frc3528"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm64","qm","1","64","red","frc1802","frc1825","frc1984","frc1737","frc2345","frc3507"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm65","qm","1","65","blue","frc1448","frc2560","frc2874","frc2949","frc662","frc937"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm66","qm","1","66","red","frc1730","frc1939","frc935","frc1782","frc1847","frc967"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm67","qm","1","67","red","frc1982","frc1987","frc2395","frc1723","frc1785","frc3784"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm68","qm","1","68","blue","frc2164","frc2167","frc3973","frc1810","frc1986","frc2972"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm69","qm","1","69","blue","frc1652","frc1763","frc1769","frc2335","frc3485","frc3528"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm70","qm","1","70","blue","frc1764","frc1997","frc525","frc2996","frc3507","frc4208"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm71","qm","1","71","red","frc1737","frc1985","frc2001","frc1108","frc1827","frc938"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm72","qm","1","72","blue","frc1094","frc2004","frc2345","frc1775","frc1777","frc1806"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm73","qm","1","73","blue","frc1984","frc1994","frc931","frc16","frc2457","frc3764"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm74","qm","1","74","blue","frc2346","frc2353","frc3798","frc1208","frc1825","frc3931"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm75","qm","1","75","red","frc1847","frc2357","frc3284","frc1448","frc1802","frc2410"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm76","qm","1","76","red","frc1810","frc1987","frc967","frc1764","frc1769","frc1985"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm77","qm","1","77","red","frc1723","frc1939","frc1986","frc1094","frc2996","frc937"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm78","qm","1","78","red","frc16","frc2395","frc662","frc2001","frc2345","frc2972"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm79","qm","1","79","blue","frc1827","frc2004","frc525","frc1730","frc1825","frc931"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm80","qm","1","80","blue","frc2167","frc4208","frc935","frc1982","frc1984","frc2346"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm81","qm","1","81","blue","frc2164","frc2335","frc3798","frc1785","frc2560","frc938"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm82","qm","1","82","blue","frc1806","frc2410","frc3764","frc1208","frc1737","frc3528"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm83","qm","1","83","red","frc1108","frc1763","frc3784","frc2357","frc3507","frc3931"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm84","qm","1","84","blue","frc1782","frc2353","frc3284","frc2874","frc2949","frc3973"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm85","qm","1","85","red","frc1777","frc1994","frc1997","frc1652","frc1775","frc1802"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm86","qm","1","86","blue","frc3485","frc935","frc937","frc2345","frc2457","frc3798"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm87","qm","1","87","red","frc1723","frc1984","frc2001","frc1847","frc2164","frc525"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm88","qm","1","88","red","frc1448","frc1825","frc3528","frc1810","frc1982","frc938"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm89","qm","1","89","red","frc2353","frc3507","frc931","frc1782","frc1987","frc2972"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm90","qm","1","90","blue","frc1985","frc2560","frc2996","frc1208","frc1777","frc3284"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm91","qm","1","91","blue","frc3485","frc3931","frc967","frc1806","frc1986","frc2874"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm92","qm","1","92","red","frc1094","frc1652","frc1730","frc2395","frc2410","frc4208"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm93","qm","1","93","red","frc1939","frc2949","frc3784","frc1108","frc1769","frc1994"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm94","qm","1","94","red","frc16","frc1997","frc2335","frc1737","frc2167","frc2346"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm95","qm","1","95","red","frc1785","frc1802","frc2457","frc1763","frc1827","frc3973"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm96","qm","1","96","blue","frc1764","frc2357","frc3764","frc1775","frc2004","frc662"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf1m1","qf","1","1","blue","frc16","frc1986","frc3784","frc1775","frc1985","frc3284"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf1m2","qf","1","2","red","frc16","frc1986","frc3784","frc1775","frc1985","frc3284"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf1m3","qf","1","3","red","frc16","frc1986","frc3784","frc1775","frc1985","frc3284"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf2m1","qf","2","1","blue","frc1730","frc1806","frc2949","frc1094","frc1982","frc1987"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf2m2","qf","2","2","red","frc1730","frc1806","frc2949","frc1094","frc1982","frc1987"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf2m3","qf","2","3","blue","frc1730","frc1806","frc2949","frc1094","frc1982","frc1987"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf3m1","qf","3","1","red","frc1802","frc3528","frc525","frc1984","frc2346","frc3507"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf3m2","qf","3","2","red","frc1802","frc3528","frc525","frc1984","frc2346","frc3507"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf4m1","qf","4","1","blue","frc1208","frc1769","frc935","frc1825","frc1997","frc967"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf4m2","qf","4","2","red","frc1208","frc1769","frc935","frc1825","frc1997","frc967"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qf4m3","qf","4","3","red","frc1208","frc1769","frc935","frc1825","frc1997","frc967"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_sf1m1","sf","1","1","blue","frc16","frc1986","frc3784","frc1094","frc1982","frc1987"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_sf1m2","sf","1","2","red","frc16","frc1986","frc3784","frc1094","frc1982","frc1987"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_sf1m3","sf","1","3","red","frc16","frc1986","frc3784","frc1094","frc1982","frc1987"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_sf2m1","sf","2","1","blue","frc1802","frc3528","frc525","frc1208","frc1769","frc935"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_sf2m2","sf","2","2","blue","frc1802","frc3528","frc525","frc1208","frc1769","frc935"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_f1m1","f","1","1","red","frc16","frc1986","frc3784","frc1208","frc1769","frc935"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_f1m2","f","1","2","red","frc16","frc1986","frc3784","frc1208","frc1769","frc935"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm1","qm","1","1","red","frc138","frc1831","frc61","frc1153","frc1729","frc20"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm2","qm","1","2","red","frc1547","frc2342","frc58","frc1517","frc1519","frc166"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm3","qm","1","3","red","frc3451","frc509","frc78","frc1247","frc1289","frc4403"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm4","qm","1","4","red","frc1058","frc126","frc3597","frc1493","frc1922","frc213"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm5","qm","1","5","red","frc131","frc2791","frc3467","frc151","frc157","frc172"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm6","qm","1","6","red","frc134","frc501","frc885","frc1824","frc238","frc3585"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm7","qm","1","7","blue","frc133","frc1721","frc3609","frc3323","frc811","frc95"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm8","qm","1","8","red","frc175","frc4034","frc716","frc1277","frc1307","frc319"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm9","qm","1","9","red","frc1073","frc138","frc78","frc1058","frc1512","frc1922"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm10","qm","1","10","red","frc1247","frc238","frc58","frc1729","frc1824","frc4403"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm11","qm","1","11","blue","frc1721","frc501","frc509","frc3467","frc3597","frc3609"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm12","qm","1","12","red","frc126","frc1277","frc61","frc1289","frc166","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm13","qm","1","13","red","frc1307","frc133","frc1831","frc134","frc1493","frc1547"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm14","qm","1","14","blue","frc151","frc1519","frc20","frc1153","frc157","frc213"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm15","qm","1","15","red","frc131","frc319","frc95","frc1073","frc1517","frc3451"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm16","qm","1","16","blue","frc172","frc175","frc3323","frc1512","frc716","frc811"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm17","qm","1","17","blue","frc2791","frc3585","frc509","frc2342","frc238","frc4034"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm18","qm","1","18","blue","frc126","frc1307","frc1824","frc1058","frc157","frc166"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm19","qm","1","19","red","frc131","frc1922","frc20","frc1247","frc133","frc319"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm20","qm","1","20","blue","frc1493","frc4403","frc61","frc1073","frc175","frc3609"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm21","qm","1","21","red","frc1153","frc134","frc95","frc1289","frc3597","frc811"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm22","qm","1","22","blue","frc1831","frc3451","frc501","frc1277","frc151","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm23","qm","1","23","","frc1512","frc1729","frc2791","frc1517","frc1547","frc213"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm24","qm","1","24","red","frc172","frc716","frc78","frc1721","frc2342","frc3585"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm25","qm","1","25","red","frc138","frc3323","frc3467","frc1519","frc4034","frc58"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm26","qm","1","26","blue","frc1073","frc157","frc1824","frc1277","frc238","frc3609"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm27","qm","1","27","blue","frc1289","frc175","frc501","frc131","frc133","frc1729"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm28","qm","1","28","blue","frc1153","frc1922","frc885","frc1493","frc2791","frc716"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm29","qm","1","29","blue","frc134","frc166","frc4403","frc138","frc2342","frc319"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm30","qm","1","30","red","frc151","frc78","frc95","frc1547","frc20","frc3597"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm31","qm","1","31","red","frc213","frc58","frc61","frc172","frc509","frc811"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm32","qm","1","32","red","frc126","frc1512","frc1517","frc1831","frc3585","frc4034"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm33","qm","1","33","red","frc1519","frc3323","frc3451","frc1058","frc1307","frc1721"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm34","qm","1","34","blue","frc1247","frc1547","frc885","frc157","frc319","frc3467"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm35","qm","1","35","red","frc1493","frc2342","frc95","frc1824","frc501","frc61"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm36","qm","1","36","blue","frc1153","frc2791","frc58","frc126","frc175","frc78"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm37","qm","1","37","blue","frc1289","frc1517","frc1721","frc166","frc1922","frc3609"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm38","qm","1","38","red","frc133","frc151","frc3585","frc1058","frc138","frc509"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm39","qm","1","39","","frc172","frc3597","frc4034","frc1073","frc1247","frc20"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm40","qm","1","40","red","frc131","frc213","frc4403","frc1307","frc134","frc3323"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm41","qm","1","41","blue","frc1512","frc1831","frc238","frc3451","frc3467","frc716"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm42","qm","1","42","blue","frc1277","frc1289","frc1729","frc1519","frc2342","frc811"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm43","qm","1","43","","frc157","frc4034","frc78","frc133","frc172","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm44","qm","1","44","red","frc1073","frc1547","frc319","frc1153","frc3323","frc509"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm45","qm","1","45","blue","frc1307","frc213","frc3585","frc1247","frc3467","frc61"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm46","qm","1","46","red","frc1058","frc2791","frc3609","frc134","frc1729","frc1831"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm47","qm","1","47","red","frc1517","frc4403","frc716","frc126","frc151","frc501"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm48","qm","1","48","blue","frc166","frc175","frc238","frc138","frc1519","frc95"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm49","qm","1","49","red","frc1824","frc58","frc811","frc1922","frc3451","frc3597"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm50","qm","1","50","blue","frc1493","frc1512","frc20","frc1277","frc131","frc1721"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm51","qm","1","51","red","frc1289","frc1547","frc716","frc1058","frc1247","frc4034"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm52","qm","1","52","blue","frc1073","frc213","frc2342","frc138","frc157","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm53","qm","1","53","red","frc1153","frc319","frc811","frc3467","frc4403","frc501"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm54","qm","1","54","blue","frc1519","frc1831","frc509","frc131","frc1824","frc78"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm55","qm","1","55","blue","frc166","frc20","frc3451","frc1493","frc1729","frc3585"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm56","qm","1","56","red","frc1307","frc3597","frc61","frc1517","frc238","frc2791"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm57","qm","1","57","blue","frc1721","frc1922","frc3323","frc134","frc151","frc175"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm58","qm","1","58","red","frc126","frc172","frc58","frc1277","frc133","frc95"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm59","qm","1","59","blue","frc1153","frc2342","frc3609","frc1247","frc131","frc1512"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm60","qm","1","60","blue","frc138","frc166","frc1729","frc157","frc3597","frc509"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm61","qm","1","61","blue","frc213","frc319","frc4034","frc1721","frc61","frc78"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm62","qm","1","62","blue","frc1922","frc3585","frc4403","frc1547","frc1831","frc95"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm63","qm","1","63","blue","frc1277","frc1824","frc3467","frc133","frc2791","frc3323"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm64","qm","1","64","red","frc1058","frc20","frc885","frc1517","frc175","frc811"
