"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm38","qm","1","38","frc2230","frc6168","frc7067","94","frc1576","frc4661","frc5990","54"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm39","qm","1","39","frc6738","frc6740","frc9304","37","frc2096","frc3388","frc6741","60"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm40","qm","1","40","frc3065","frc4319","frc4338","68","frc1574","frc1690","frc5135","116"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm41","qm","1","41","frc1576","frc1577","frc2630","115","frc3083","frc5554","frc7067","61"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm42","qm","1","42","frc1943","frc2096","frc3211","56","frc2230","frc5654","frc5990","96"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm43","qm","1","43","frc1574","frc3388","frc4319","89","frc5135","frc6168","frc6740","96"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm44","qm","1","44","frc1577","frc6738","frc6741","132","frc2630","frc3065","frc3083","61"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm45","qm","1","45","frc1576","frc3211","frc7067","53","frc1943","frc4338","frc4661","46"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm46","qm","1","46","frc5554","frc5654","frc9304","55","frc1690","frc5990","frc6740","103"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm47","qm","1","47","frc2230","frc2630","frc3388","124","frc1574","frc2096","frc3065","83"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm48","qm","1","48","frc1577","frc1943","frc4319","107","frc3083","frc4338","frc7067","36"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm49","qm","1","49","frc5990","frc6168","frc6738","85","frc3211","frc5135","frc5654","98"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm50","qm","1","50","frc1690","frc4661","frc5554","104","frc1576","frc6741","frc9304","56"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf1m1","sf","1","1","frc1576","frc1577","frc1690","136","frc3065","frc6738","frc6740","57"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf2m1","sf","2","1","frc2096","frc5554","frc6168","92","frc2230","frc4661","frc5135","89"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf3m1","sf","3","1","frc1574","frc5654","frc9304","76","frc3388","frc4319","frc4338","85"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf4m1","sf","4","1","frc1943","frc2630","frc5990","94","frc3083","frc3211","frc7067","53"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf5m1","sf","5","1","frc3065","frc6738","frc6740","52","frc2230","frc4661","frc5135","70"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf6m1","sf","6","1","frc1574","frc5654","frc9304","64","frc3083","frc3211","frc7067","77"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf7m1","sf","7","1","frc1577","frc1690","frc6741","128","frc2096","frc5554","frc6168","91"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf8m1","sf","8","1","frc3388","frc4319","frc4338","85","frc1943","frc2630","frc5990","92"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf9m1","sf","9","1","frc2096","frc5554","frc6168","53","frc3083","frc3211","frc7067","78"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf10m1","sf","10","1","frc3388","frc4319","frc4338","80","frc2230","frc4661","frc5135","98"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf11m1","sf","11","1","frc1576","frc1577","frc1690","141","frc1943","frc2630","frc5990","42"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf12m1","sf","12","1","frc2230","frc4661","frc5135","86","frc3083","frc3211","frc7067","79"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_sf13m1","sf","13","1","frc1943","frc2630","frc5990","99","frc2230","frc4661","frc5135","78"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_f1m1","f","1","1","frc1576","frc1577","frc1690","151","frc1943","frc2630","frc5990","57"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_f1m2","f","1","2","frc1576","frc1577","frc1690","145","frc1943","frc2630","frc5990","70"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm1","qm","1","1","frc1622","frc7287","frc8338","43","frc4421","frc9079","frc9277","49"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm2","qm","1","2","frc216","frc4613","frc7332","48","frc7781","frc8331","frc8871","33"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm3","qm","1","3","frc5118","frc6390","frc9292","46","frc3256","frc4627","frc7135","64"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm4","qm","1","4","frc1868","frc4253","frc7167","106","frc5997","frc6351","frc7173","18"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm5","qm","1","5","frc359","frc7787","frc7796","48","frc5419","frc7688","frc8339","41"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm6","qm","1","6","frc244","frc4613","frc7190","75","frc288","frc6364","frc9180","63"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm7","qm","1","7","frc5997","frc7167","frc9292","51","frc1622","frc5118","frc8871","28"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm8","qm","1","8","frc7796","frc8338","frc8339","49","frc4627","frc7332","frc7787","49"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm9","qm","1","9","frc4421","frc5419","frc7173","73","frc216","frc7135","frc7190","31"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm10","qm","1","10","frc1868","frc3256","frc9079","67","frc359","frc7688","frc9277","93"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm11","qm","1","11","frc4253","frc6351","frc6364","111","frc244","frc288","frc8331","7"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm12","qm","1","12","frc6390","frc7167","frc9180","75","frc4627","frc7287","frc7781","62"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm13","qm","1","13","frc3256","frc5419","frc5997","81","frc4421","frc7135","frc7332","61"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm14","qm","1","14","frc4613","frc6351","frc8331","96","frc7688","frc9079","frc9292","32"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm15","qm","1","15","frc216","frc6390","frc8871","70","frc1622","frc6364","frc7796","38"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm16","qm","1","16","frc288","frc7781","frc8338","19","frc244","frc9180","frc9277","78"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm17","qm","1","17","frc359","frc7173","frc7190","90","frc4253","frc5118","frc7787","74"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm18","qm","1","18","frc1868","frc7287","frc9292","104","frc216","frc3256","frc8339","67"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm19","qm","1","19","frc5419","frc6364","frc8331","61","frc1622","frc6351","frc7781","17"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm20","qm","1","20","frc244","frc4253","frc8338","87","frc5997","frc7796","frc9079","48"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm21","qm","1","21","frc7688","frc8871","frc9180","105","frc5118","frc7173","frc8339","38"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm22","qm","1","22","frc7167","frc7332","frc9277","17","frc359","frc4421","frc6390","130"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm23","qm","1","23","frc288","frc4627","frc7190","65","frc1868","frc4613","frc7787","86"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm24","qm","1","24","frc7135","frc8338","frc8871","31","frc6351","frc7287","frc7688","86"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm25","qm","1","25","frc1622","frc3256","frc7173","46","frc244","frc359","frc8339","111"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm26","qm","1","26","frc216","frc7787","frc9277","33","frc4253","frc5997","frc9180","49"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm27","qm","1","27","frc4627","frc6364","frc9079","69","frc288","frc7332","frc9292","38"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm28","qm","1","28","frc4421","frc5118","frc7287","69","frc1868","frc6390","frc7781","53"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm29","qm","1","29","frc7167","frc7796","frc8331","40","frc4613","frc5419","frc7135","93"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm30","qm","1","30","frc1622","frc7190","frc9079","33","frc4253","frc4627","frc7688","95"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm31","qm","1","31","frc4421","frc8338","frc9292","76","frc288","frc359","frc8871","80"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm32","qm","1","32","frc7135","frc8331","frc9277","46","frc216","frc7173","frc7287","32"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm33","qm","1","33","frc4613","frc5997","frc8339","104","frc5419","frc6390","frc7190","50"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm34","qm","1","34","frc6364","frc7781","frc7787","25","frc3256","frc6351","frc7167","60"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm35","qm","1","35","frc244","frc7332","frc7796","53","frc1868","frc5118","frc9180","62"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm36","qm","1","36","frc4253","frc4613","frc7173","108","frc1622","frc5419","frc9292","74"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm37","qm","1","37","frc3256","frc359","frc7287","114","frc216","frc7167","frc8338","39"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm38","qm","1","38","frc5118","frc5997","frc9277","31","frc6351","frc7190","frc7796","40"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm39","qm","1","39","frc4421","frc7787","frc9180","85","frc6390","frc7688","frc8331","68"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm40","qm","1","40","frc244","frc7135","frc7781","29","frc6364","frc7332","frc8339","47"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm41","qm","1","41","frc1868","frc4627","frc8871","81","frc288","frc5419","frc9079","62"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm42","qm","1","42","frc7287","frc7796","frc9180","87","frc7173","frc7787","frc9292","32"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm43","qm","1","43","frc5118","frc7167","frc7781","43","frc4253","frc6390","frc9277","89"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm44","qm","1","44","frc4421","frc6351","frc8339","101","frc216","frc6364","frc7688","54"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm45","qm","1","45","frc1868","frc359","frc7135","103","frc4613","frc4627","frc8338","109"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm46","qm","1","46","frc1622","frc288","frc5997","66","frc3256","frc7332","frc8871","55"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm47","qm","1","47","frc7190","frc8331","frc9292","49","frc244","frc7167","frc9079","38"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm48","qm","1","48","frc4253","frc7135","frc8339","84","frc1868","frc6351","frc9277","68"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm49","qm","1","49","frc1622","frc4613","frc9180","97","frc5118","frc6364","frc8338","64"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm50","qm","1","50","frc244","frc3256","frc6390","55","frc7190","frc7787","frc8871","59"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm51","qm","1","51","frc288","frc7688","frc7796","49","frc5997","frc7287","frc8331","94"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm52","qm","1","52","frc359","frc5419","frc7332","112","frc216","frc7781","frc9079","32"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm53","qm","1","53","frc4627","frc7173","frc9277","40","frc4421","frc4613","frc8871","110"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm54","qm","1","54","frc288","frc7787","frc8339","39","frc1622","frc7135","frc7167","49"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm55","qm","1","55","frc6390","frc7287","frc9079","93","frc1868","frc5997","frc6364","79"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm56","qm","1","56","frc5118","frc7190","frc7688","48","frc7173","frc7332","frc8338","22"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm57","qm","1","57","frc3256","frc9180","frc9292","53","frc359","frc4253","frc8331","101"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm58","qm","1","58","frc216","frc5419","frc7796","93","frc244","frc4421","frc4627","69"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm59","qm","1","59","frc7173","frc7688","frc7781","48","frc288","frc6351","frc6390","72"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm60","qm","1","60","frc1622","frc4253","frc7332","64","frc4613","frc7167","frc7287","110"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm61","qm","1","61","frc244","frc5997","frc7787","74","frc359","frc5118","frc9079","95"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm62","qm","1","62","frc6364","frc8871","frc9292","80","frc5419","frc8338","frc9277","68"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm63","qm","1","63","frc216","frc4627","frc6351","58","frc3256","frc7781","frc7796","36"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm64","qm","1","64","frc1868","frc4421","frc8331","80","frc7190","frc8339","frc9180","55"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm65","qm","1","65","frc6364","frc6390","frc7135","82","frc359","frc5997","frc8338","102"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm66","qm","1","66","frc216","frc288","frc5118","30","frc5419","frc7167","frc7787","48"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm67","qm","1","67","frc1868","frc244","frc7688","74","frc1622","frc4627","frc8331","62"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm68","qm","1","68","frc4421","frc7190","frc7781","97","frc4253","frc7796","frc9292","115"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm69","qm","1","69","frc6351","frc7332","frc9079","35","frc7135","frc7173","frc9180","38"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_qm70","qm","1","70","frc7287","frc8339","frc8871","84","frc3256","frc4613","frc9277","97"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf1m1","sf","1","1","frc244","frc359","frc4613","127","frc6364","frc7167","frc8331","53"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf2m1","sf","2","1","frc216","frc4627","frc7287","86","frc6390","frc8339","frc8871","77"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf3m1","sf","3","1","frc4253","frc8338","frc9180","107","frc5997","frc6351","frc9277","67"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf4m1","sf","4","1","frc1868","frc288","frc4421","82","frc3256","frc5419","frc7796","92"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf5m1","sf","5","1","frc6364","frc7167","frc8331","70","frc6390","frc8339","frc8871","80"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf6m1","sf","6","1","frc5997","frc6351","frc9277","75","frc1868","frc288","frc4421","110"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf7m1","sf","7","1","frc244","frc359","frc4613","110","frc216","frc4627","frc7287","71"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf8m1","sf","8","1","frc4253","frc8338","frc9180","77","frc3256","frc5419","frc7796","77"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf9m1","sf","9","1","frc216","frc4627","frc7287","74","frc1868","frc288","frc4421","95"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf10m1","sf","10","1","frc4253","frc8338","frc9180","114","frc6390","frc8339","frc8871","64"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf11m1","sf","11","1","frc244","frc359","frc4613","106","frc3256","frc5419","frc7796","56"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf12m1","sf","12","1","frc4253","frc8338","frc9180","99","frc1868","frc4421","frc7190","97"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_sf13m1","sf","13","1","frc3256","frc5419","frc7796","83","frc4253","frc8338","frc9180","103"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_f1m1","f","1","1","frc244","frc359","frc4613","175","frc4253","frc8338","frc9180","64"
"2023bcvi","Canadian Pacific","2023-02-28","2023-03-03","2023bcvi_f1m2","f","1","2","frc244","frc359","frc4613","134","frc4253","frc8338","frc9180","101"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm1","qm","1","1","frc1954","frc4320","frc5635","51","frc1657","frc2231","frc8175","63"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm2","qm","1","2","frc2212","frc3075","frc5987","91","frc4590","frc5715","frc5928","25"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm3","qm","1","3","frc3835","frc5614","frc7039","80","frc1937","frc1942","frc3316","75"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm4","qm","1","4","frc4416","frc6104","frc9303","55","frc4744","frc5951","frc7112","37"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm5","qm","1","5","frc1580","frc2679","frc3339","56","frc4586","frc5928","frc7845","62"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm6","qm","1","6","frc1942","frc3075","frc5635","86","frc3316","frc5614","frc5987","91"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm7","qm","1","7","frc1937","frc1954","frc8175","42","frc2212","frc4744","frc9303","313"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm8","qm","1","8","frc4320","frc4590","frc7112","53","frc1580","frc3835","frc4416","42"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm9","qm","1","9","frc2231","frc3339","frc5715","105","frc2679","frc5951","frc6104","39"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm10","qm","1","10","frc1657","frc5614","frc7845","105","frc1937","frc4586","frc7039","56"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm11","qm","1","11","frc1954","frc4416","frc4744","43","frc2212","frc4320","frc5928","47"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm12","qm","1","12","frc3075","frc5951","frc8175","64","frc3316","frc3835","frc7112","69"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm13","qm","1","13","frc1580","frc1657","frc2679","113","frc4590","frc6104","frc7845","62"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm14","qm","1","14","frc1942","frc5987","frc7039","123","frc4586","frc5715","frc9303","30"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm15","qm","1","15","frc3339","frc5614","frc5635","108","frc2231","frc4416","frc7112","61"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm16","qm","1","16","frc2679","frc4744","frc7845","71","frc1580","frc3075","frc4320","52"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm17","qm","1","17","frc2212","frc3835","frc5951","36","frc4590","frc7039","frc8175","77"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm18","qm","1","18","frc1657","frc4586","frc5635","74","frc1942","frc1954","frc6104","64"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm19","qm","1","19","frc2231","frc3316","frc9303","80","frc1937","frc5928","frc5987","75"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm20","qm","1","20","frc3075","frc5614","frc5715","81","frc3339","frc4320","frc8175","103"
